timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778571172.761235 0.00031227 0.23195128 0.00438085 -0.00094331 0.00149643 -0.00110264
1778571172.827950 0.00031227 0.23195125 0.00438084 -0.00301143 0.00110014 -0.00245460
1778571172.894665 0.00031227 0.23195125 0.00438084 0.00529575 -0.00304879 0.00290370
1778571172.961379 0.00031226 0.23195128 0.00438085 -0.00338488 0.00036725 -0.00045565
1778571173.028093 0.00031226 0.23195128 0.00438085 -0.00161558 0.00013133 -0.00181393
1778571173.094808 0.00031227 0.23195128 0.00438085 0.00284721 -0.00150044 0.00095928
1778571173.161524 0.00031227 0.23195126 0.00438084 0.00002448 -0.00147481 -0.00108964
1778571173.228239 0.00031227 0.23195130 0.00438084 -0.00471715 0.00305984 -0.00231413
1778571173.294953 0.00031231 0.23195135 0.00438084 0.00631592 -0.00337587 0.00283033
1778571173.361668 0.00031230 0.23195138 0.00438085 -0.00331194 0.00136405 -0.00096924
1778571173.428382 0.00031230 0.23195138 0.00438085 -0.00156266 0.00092592 -0.00199316
1778571173.495098 0.00031229 0.23195136 0.00438085 0.00519298 -0.00297053 0.00261599
1778571173.561813 0.00031229 0.23195137 0.00438085 -0.00027231 0.00156979 0.00006906
1778571173.628528 0.00031228 0.23195133 0.00438085 -0.00322310 0.00181219 -0.00233219
1778571173.695243 0.00031227 0.23195129 0.00438085 0.00458582 -0.00386734 0.00142681
1778571173.761958 0.00031227 0.23195126 0.00438084 0.00036837 0.00061424 0.00077376
1778571173.828673 0.00031227 0.23195126 0.00438084 -0.00593268 0.00196959 -0.00236319
1778571173.895386 0.00031229 0.23195130 0.00438084 0.00474328 -0.00209576 0.00147033
1778571173.962101 0.00031230 0.23195135 0.00438083 0.00046169 0.00037337 -0.00011354
1778571174.028817 0.00031231 0.23195133 0.00438083 -0.00247242 0.00090288 -0.00212593
1778571174.095532 0.00031229 0.23195129 0.00438083 -0.00065640 -0.00062729 0.00087523
1778571174.162247 0.00031229 0.23195127 0.00438083 0.00500135 -0.00133833 0.00091049
1778571174.228963 0.00031230 0.23195126 0.00438083 -0.00525544 0.00256641 -0.00064046
1778571174.295678 0.00031231 0.23195128 0.00438083 0.00023324 -0.00330156 0.00431531
1778571174.362395 0.00031232 0.23195133 0.00438082 0.00213526 -0.00051226 0.00146953
1778571174.429111 0.00031233 0.23195132 0.00438082 -0.00528924 0.00219617 -0.00290138
1778571174.495827 0.00031231 0.23195127 0.00438082 -0.00081326 -0.00036412 0.00069181
1778571174.562543 0.00031232 0.23195130 0.00438082 0.00580230 -0.00233026 0.00069599
1778571174.629260 0.00031233 0.23195130 0.00438082 -0.00347084 0.00302766 -0.00221111
1778571174.695976 0.00031232 0.23195128 0.00438082 -0.00167349 -0.00009122 0.00128968
1778571174.762692 0.00031233 0.23195132 0.00438082 0.00474878 -0.00262953 0.00134752
1778571174.829408 0.00031234 0.23195131 0.00438082 -0.00553480 0.00326884 -0.00205168
1778571174.896124 0.00031231 0.23195123 0.00438082 -0.00221906 -0.00118190 -0.00001795
1778571174.962840 0.00031230 0.23195119 0.00438083 0.00287865 -0.00091539 0.00102243
1778571175.029555 0.00031229 0.23195120 0.00438083 -0.00412100 0.00078742 -0.00164722
1778571175.096273 0.00031229 0.23195121 0.00438083 0.00112253 -0.00150262 -0.00086041
1778571175.162989 0.00031228 0.23195118 0.00438083 0.00268515 -0.00081935 0.00310109
1778571175.229705 0.00031229 0.23195117 0.00438083 -0.00490251 0.00200980 -0.00135951
1778571175.296422 0.00031229 0.23195116 0.00438083 -0.00038122 0.00008655 -0.00045297
1778571175.363138 0.00031227 0.23195112 0.00438083 0.00360877 -0.00228544 0.00067418
1778571175.429856 0.00031228 0.23195110 0.00438083 -0.00471916 0.00225841 -0.00098078
1778571175.496572 0.00031228 0.23195110 0.00438083 0.00013342 -0.00133952 -0.00088849
1778571175.563289 0.00031228 0.23195110 0.00438083 0.00288470 -0.00284630 0.00065450
1778571175.630006 0.00031229 0.23195107 0.00438083 -0.00201583 0.00050259 -0.00125836
1778571175.696723 0.00031228 0.23195105 0.00438083 -0.00240997 0.00096455 -0.00154844
1778571175.763440 0.00031228 0.23195104 0.00438083 0.00281453 -0.00152681 0.00187980
1778571175.830157 0.00031228 0.23195108 0.00438083 0.00118698 0.00125707 -0.00012829
1778571175.896874 0.00031228 0.23195108 0.00438083 -0.00335883 0.00187635 -0.00283910
1778571175.963591 0.00031231 0.23195114 0.00438083 0.00240375 -0.00155431 0.00233121
1778571176.030308 0.00031231 0.23195114 0.00438083 -0.00156335 0.00009870 0.00005746
1778571176.097025 0.00031231 0.23195113 0.00438083 -0.00310056 0.00254987 -0.00245947
1778571176.163742 0.00031231 0.23195112 0.00438083 0.00388534 -0.00287475 0.00238383
1778571176.230458 0.00031231 0.23195110 0.00438083 -0.00035717 0.00116779 0.00011638
1778571176.297174 0.00031231 0.23195111 0.00438083 -0.00428490 0.00173577 -0.00101825
1778571176.363888 0.00031229 0.23195108 0.00438083 0.00480870 -0.00148166 0.00167240
1778571176.430604 0.00031229 0.23195111 0.00438084 -0.00031623 -0.00045461 0.00004934
1778571176.497320 0.00031230 0.23195108 0.00438083 -0.00447480 0.00182957 -0.00297680
1778571176.564036 0.00031228 0.23195104 0.00438084 0.00056451 -0.00100149 0.00105772
1778571176.630752 0.00031228 0.23195103 0.00438084 0.00111409 0.00021408 -0.00055735
1778571176.697468 0.00031228 0.23195105 0.00438084 -0.00420078 0.00198569 -0.00167601
1778571176.764184 0.00031229 0.23195108 0.00438084 -0.00212067 -0.00044954 0.00101223
1778571176.830899 0.00031227 0.23195103 0.00438084 0.00525559 -0.00249037 0.00031685
1778571176.897615 0.00031228 0.23195102 0.00438083 -0.00479662 0.00431541 -0.00164323
1778571176.964330 0.00031226 0.23195099 0.00438084 0.00201946 -0.00061198 -0.00059703
1778571177.031047 0.00031226 0.23195095 0.00438083 0.00338317 -0.00200265 0.00088683
1778571177.097762 0.00031226 0.23195094 0.00438083 -0.00492053 0.00176237 -0.00164176
1778571177.164478 0.00031226 0.23195092 0.00438083 -0.00176678 -0.00128950 0.00144706
1778571177.231194 0.00031224 0.23195087 0.00438083 0.00362072 -0.00216570 0.00038696
1778571177.297909 0.00031224 0.23195087 0.00438083 -0.00407651 0.00223453 -0.00322745
1778571177.364624 0.00031226 0.23195091 0.00438083 0.00065618 -0.00098266 -0.00076821
1778571177.431341 0.00031226 0.23195091 0.00438083 0.00471753 -0.00080603 0.00229719
1778571177.498056 0.00031226 0.23195091 0.00438083 -0.00440731 0.00238421 -0.00181606
1778571177.564772 0.00031226 0.23195092 0.00438083 -0.00113241 -0.00022850 -0.00115393
1778571177.631488 0.00031228 0.23195095 0.00438083 0.00299621 -0.00195395 0.00161483
1778571177.698203 0.00031227 0.23195099 0.00438084 -0.00330775 0.00031404 -0.00111560
1778571177.764919 0.00031227 0.23195103 0.00438084 -0.00216736 0.00123277 -0.00132386
1778571177.831635 0.00031227 0.23195103 0.00438084 0.00451372 -0.00415303 0.00070226
1778571177.898350 0.00031227 0.23195103 0.00438084 0.00227004 0.00142553 -0.00119642
1778571177.965066 0.00031228 0.23195101 0.00438083 -0.00403168 0.00275704 -0.00172112
1778571178.031780 0.00031230 0.23195106 0.00438083 0.00317186 -0.00207369 0.00257376
1778571178.098497 0.00031231 0.23195104 0.00438082 -0.00070204 0.00127535 -0.00142099
1778571178.165213 0.00031231 0.23195105 0.00438082 -0.00179065 0.00212291 -0.00190011
1778571178.231927 0.00031232 0.23195107 0.00438082 0.00104719 -0.00183825 0.00126208
1778571178.298642 0.00031232 0.23195109 0.00438082 0.00066336 0.00055309 0.00009886
1778571178.365357 0.00031232 0.23195108 0.00438082 0.00038627 0.00134032 -0.00412991
1778571178.432072 0.00031231 0.23195105 0.00438082 0.00015115 -0.00090514 0.00257936
1778571178.498786 0.00031230 0.23195104 0.00438082 0.00174645 -0.00109186 0.00087436
1778571178.565501 0.00031231 0.23195104 0.00438082 -0.00077555 0.00228389 -0.00353282
1778571178.632216 0.00031230 0.23195103 0.00438082 0.00294401 -0.00289149 0.00158600
1778571178.698931 0.00031230 0.23195106 0.00438083 0.00188573 -0.00073807 0.00033006
1778571178.765646 0.00031230 0.23195106 0.00438083 -0.00268103 0.00293618 -0.00166054
1778571178.832360 0.00031232 0.23195109 0.00438082 0.00358094 -0.00213026 0.00132525
1778571178.899075 0.00031232 0.23195107 0.00438082 -0.00055553 0.00035525 -0.00092267
1778571178.965790 0.00031232 0.23195105 0.00438082 -0.00045935 0.00179001 -0.00164629
1778571179.032504 0.00031232 0.23195104 0.00438082 -0.00102737 0.00028673 0.00172146
1778571179.099218 0.00031233 0.23195108 0.00438082 0.00514013 -0.00271526 0.00057897
1778571179.165934 0.00031233 0.23195108 0.00438082 -0.00360440 0.00251855 -0.00283613
1778571179.232647 0.00031236 0.23195113 0.00438081 -0.00042783 0.00028691 0.00028109
1778571179.299363 0.00031235 0.23195111 0.00438081 0.00267232 -0.00212055 0.00057531
1778571179.366078 0.00031235 0.23195111 0.00438081 -0.00158715 0.00231103 -0.00085882
1778571179.432792 0.00031237 0.23195114 0.00438081 -0.00064698 0.00043157 0.00139416
1778571179.499506 0.00031237 0.23195114 0.00438081 0.00335865 -0.00097161 0.00283299
1778571179.566222 0.00031237 0.23195115 0.00438081 -0.00303715 0.00108089 -0.00105565
1778571179.632936 0.00031235 0.23195111 0.00438081 -0.00112547 -0.00004345 0.00032122
1778571179.699651 0.00031235 0.23195111 0.00438081 0.00326123 -0.00173231 0.00081666
1778571179.766366 0.00031236 0.23195109 0.00438081 -0.00219608 0.00209023 -0.00130394
1778571179.833080 0.00031238 0.23195112 0.00438081 0.00016996 -0.00017259 -0.00055685
1778571179.899795 0.00031240 0.23195118 0.00438080 0.00266111 -0.00171195 0.00146462
1778571179.966510 0.00031240 0.23195119 0.00438080 -0.00250229 0.00075699 -0.00111029
1778571180.033224 0.00031240 0.23195117 0.00438080 -0.00100693 0.00011257 0.00023404
1778571180.099939 0.00031240 0.23195118 0.00438080 0.00254411 -0.00247826 0.00226699
1778571180.166654 0.00031239 0.23195120 0.00438081 -0.00510527 0.00248342 -0.00085208
1778571180.233369 0.00031239 0.23195120 0.00438081 -0.00081328 0.00008282 -0.00132069
1778571180.300084 0.00031240 0.23195122 0.00438081 0.00104965 -0.00162826 0.00125357
1778571180.366799 0.00031240 0.23195121 0.00438081 0.00052454 0.00000510 -0.00004301
1778571180.433514 0.00031240 0.23195121 0.00438081 -0.00079342 0.00274695 -0.00303762
1778571180.500229 0.00031242 0.23195125 0.00438081 0.00402740 -0.00076286 0.00290802
1778571180.566944 0.00031242 0.23195127 0.00438081 0.00009311 -0.00080379 -0.00130647
1778571180.633658 0.00031242 0.23195127 0.00438081 -0.00148441 0.00241500 -0.00236826
1778571180.700374 0.00031244 0.23195131 0.00438080 0.00246925 -0.00243163 0.00209992
1778571180.767089 0.00031244 0.23195132 0.00438080 0.00209325 -0.00077646 -0.00065484
1778571180.833803 0.00031244 0.23195133 0.00438081 -0.00239912 0.00226563 -0.00184235
1778571180.900518 0.00031245 0.23195135 0.00438081 0.00029932 -0.00108387 0.00177346
1778571180.967234 0.00031245 0.23195136 0.00438081 0.00240684 -0.00146426 0.00030653
1778571181.033949 0.00031244 0.23195139 0.00438082 -0.00103325 0.00085258 -0.00222684
1778571181.100664 0.00031242 0.23195136 0.00438082 0.00399280 -0.00183126 0.00062676
1778571181.167378 0.00031242 0.23195134 0.00438082 0.00053643 0.00045950 0.00035253
1778571181.234095 0.00031242 0.23195137 0.00438082 -0.00597230 0.00231264 -0.00282755
1778571181.300809 0.00031242 0.23195136 0.00438082 -0.00155349 -0.00105979 0.00181980
1778571181.367525 0.00031240 0.23195129 0.00438082 0.00383721 -0.00374389 0.00032919
1778571181.434241 0.00031240 0.23195129 0.00438082 -0.00132101 0.00192180 -0.00360033
1778571181.500956 0.00031242 0.23195132 0.00438082 -0.00203076 -0.00103329 0.00108733
1778571181.567671 0.00031240 0.23195128 0.00438082 0.00523664 -0.00251276 0.00103131
1778571181.634387 0.00031242 0.23195124 0.00438081 -0.00403800 0.00358611 -0.00146775
1778571181.701102 0.00031246 0.23195133 0.00438080 -0.00130732 -0.00148331 0.00171084
1778571181.767818 0.00031248 0.23195137 0.00438080 0.00060544 0.00024794 0.00133445
1778571181.834533 0.00031247 0.23195141 0.00438081 -0.00475407 0.00127112 -0.00038849
1778571181.901249 0.00031248 0.23195145 0.00438081 -0.00211266 -0.00019329 0.00012801
1778571181.967964 0.00031250 0.23195148 0.00438081 0.00244943 -0.00101943 0.00247696
1778571182.034680 0.00031250 0.23195148 0.00438080 -0.00457063 0.00095339 -0.00155009
1778571182.101395 0.00031248 0.23195143 0.00438081 -0.00098718 0.00107634 -0.00131604
1778571182.168111 0.00031247 0.23195140 0.00438081 0.00435565 -0.00328491 0.00228308
1778571182.234825 0.00031247 0.23195141 0.00438081 -0.00238928 0.00072190 -0.00109092
1778571182.301540 0.00031247 0.23195141 0.00438081 -0.00291662 0.00173160 -0.00180887
1778571182.368257 0.00031247 0.23195140 0.00438081 0.00263507 -0.00235389 0.00242573
1778571182.434972 0.00031247 0.23195139 0.00438081 -0.00353953 0.00166273 -0.00069386
1778571182.501688 0.00031247 0.23195139 0.00438081 -0.00192835 0.00157295 -0.00116638
1778571182.568403 0.00031248 0.23195142 0.00438081 0.00363949 -0.00185378 0.00238736
1778571182.635118 0.00031248 0.23195146 0.00438081 -0.00026480 0.00038493 -0.00091995
1778571182.701833 0.00031249 0.23195142 0.00438081 -0.00290847 0.00225918 -0.00272556
1778571182.768548 0.00031250 0.23195144 0.00438081 0.00228763 -0.00005608 0.00222556
1778571182.835264 0.00031250 0.23195140 0.00438080 -0.00025735 0.00092560 -0.00014337
1778571182.901980 0.00031250 0.23195139 0.00438080 -0.00115016 0.00158029 -0.00105437
1778571182.968694 0.00031251 0.23195142 0.00438080 0.00400564 -0.00098800 0.00280248
1778571183.035411 0.00031251 0.23195137 0.00438079 0.00014441 -0.00049745 0.00052791
1778571183.102126 0.00031252 0.23195135 0.00438079 -0.00213299 0.00147884 -0.00243070
1778571183.168841 0.00031251 0.23195132 0.00438079 -0.00008746 0.00023720 0.00078691
1778571183.235557 0.00031250 0.23195129 0.00438079 0.00135272 0.00018540 -0.00015035
1778571183.302273 0.00031251 0.23195128 0.00438079 -0.00420863 0.00293849 -0.00181514
1778571183.368988 0.00031253 0.23195132 0.00438079 -0.00135845 -0.00025295 0.00204217
1778571183.435704 0.00031252 0.23195132 0.00438079 0.00587044 -0.00261280 0.00143624
1778571183.502419 0.00031253 0.23195132 0.00438079 -0.00455393 0.00332732 -0.00270638
1778571183.569134 0.00031253 0.23195132 0.00438079 -0.00170497 -0.00051479 0.00095611
1778571183.635850 0.00031252 0.23195129 0.00438079 0.00728492 -0.00327688 0.00143107
1778571183.702566 0.00031253 0.23195128 0.00438078 -0.00652351 0.00292176 -0.00329885
1778571183.769281 0.00031252 0.23195124 0.00438078 -0.00078296 -0.00081368 0.00027353
1778571183.835997 0.00031251 0.23195121 0.00438079 0.00623647 -0.00205898 0.00259548
1778571183.902712 0.00031251 0.23195122 0.00438079 -0.00525600 0.00273532 -0.00411629
1778571183.969428 0.00031250 0.23195122 0.00438079 -0.00268609 0.00101365 0.00131887
1778571184.036144 0.00031252 0.23195126 0.00438079 0.00392927 -0.00224147 0.00186648
1778571184.102859 0.00031252 0.23195124 0.00438079 -0.00156140 0.00181216 -0.00266819
1778571184.169575 0.00031252 0.23195122 0.00438079 -0.00026031 -0.00044034 -0.00104286
1778571184.236291 0.00031252 0.23195121 0.00438079 0.00333895 -0.00057742 0.00171021
1778571184.303008 0.00031252 0.23195121 0.00438079 -0.00269326 0.00252753 0.00038813
1778571184.369724 0.00031252 0.23195118 0.00438078 0.00041440 -0.00081018 -0.00099171
1778571184.436442 0.00031251 0.23195117 0.00438078 0.00348534 -0.00207589 0.00204459
1778571184.503157 0.00031252 0.23195116 0.00438078 -0.00570850 0.00133912 -0.00000425
1778571184.569875 0.00031252 0.23195117 0.00438078 -0.00039914 0.00062917 -0.00218479
1778571184.636592 0.00031255 0.23195122 0.00438078 0.00487315 -0.00239164 0.00199321
1778571184.703309 0.00031253 0.23195125 0.00438079 -0.00178037 0.00021178 -0.00086891
1778571184.770026 0.00031254 0.23195126 0.00438079 -0.00168082 0.00092081 -0.00165915
1778571184.836742 0.00031252 0.23195122 0.00438079 0.00220155 -0.00331625 0.00120532
1778571184.903459 0.00031253 0.23195120 0.00438078 -0.00157228 -0.00065601 -0.00023502
1778571184.970177 0.00031254 0.23195122 0.00438078 -0.00047059 0.00090400 -0.00116719
1778571185.036894 0.00031253 0.23195117 0.00438078 0.00000475 -0.00101585 0.00240944
1778571185.103611 0.00031253 0.23195123 0.00438078 0.00091006 0.00017888 0.00030481
1778571185.170328 0.00031252 0.23195121 0.00438078 -0.00052918 0.00241052 -0.00032409
1778571185.237043 0.00031252 0.23195118 0.00438078 0.00278630 -0.00179474 0.00157553
1778571185.303759 0.00031252 0.23195119 0.00438078 0.00196397 -0.00180067 0.00110450
1778571185.370473 0.00031252 0.23195119 0.00438078 -0.00199261 0.00213007 -0.00275440
1778571185.437190 0.00031251 0.23195116 0.00438078 -0.00043863 -0.00131645 0.00197722
1778571185.503906 0.00031251 0.23195118 0.00438079 0.00373884 -0.00031319 0.00046163
1778571185.570621 0.00031251 0.23195119 0.00438079 -0.00264896 0.00297035 -0.00288643
1778571185.637337 0.00031251 0.23195119 0.00438079 -0.00217626 -0.00047425 0.00205324
1778571185.704052 0.00031251 0.23195119 0.00438079 0.00171148 -0.00064960 0.00007258
1778571185.770767 0.00031251 0.23195118 0.00438079 -0.00061570 0.00229328 -0.00104998
1778571185.837482 0.00031251 0.23195118 0.00438079 0.00052142 -0.00015691 0.00050103
1778571185.904199 0.00031251 0.23195119 0.00438078 0.00418448 -0.00198015 0.00062865
1778571185.970913 0.00031252 0.23195119 0.00438079 -0.00263399 0.00242200 -0.00311134
1778571186.037630 0.00031252 0.23195120 0.00438078 -0.00091770 0.00053684 -0.00144860
1778571186.104344 0.00031253 0.23195124 0.00438078 0.00305010 -0.00373652 0.00166980
1778571186.171061 0.00031253 0.23195124 0.00438078 -0.00271809 0.00196120 -0.00276034
1778571186.237775 0.00031253 0.23195123 0.00438078 -0.00034688 0.00014158 -0.00096197
1778571186.304491 0.00031252 0.23195121 0.00438078 0.00145662 -0.00191004 0.00190083
1778571186.371206 0.00031252 0.23195122 0.00438078 -0.00151762 0.00162498 -0.00234008
1778571186.437921 0.00031252 0.23195122 0.00438078 0.00048878 -0.00001219 -0.00030829
1778571186.504636 0.00031255 0.23195130 0.00438078 0.00328260 -0.00257249 0.00110852
1778571186.571350 0.00031255 0.23195132 0.00438078 -0.00277972 0.00156695 -0.00152193
1778571186.638065 0.00031254 0.23195129 0.00438078 0.00006792 0.00081427 -0.00187701
1778571186.704779 0.00031254 0.23195128 0.00438078 0.00368170 -0.00251176 0.00195209
1778571186.771495 0.00031254 0.23195130 0.00438079 -0.00686659 0.00243676 -0.00033441
1778571186.838209 0.00031254 0.23195129 0.00438079 -0.00022540 -0.00025063 -0.00108826
1778571186.904925 0.00031252 0.23195124 0.00438079 0.00146190 -0.00143265 0.00211663
1778571186.971639 0.00031252 0.23195122 0.00438078 -0.00036323 -0.00135500 -0.00145886
1778571187.038354 0.00031252 0.23195121 0.00438078 -0.00176698 0.00198698 -0.00131295
1778571187.105069 0.00031253 0.23195124 0.00438078 0.00146433 -0.00221460 0.00229447
1778571187.171784 0.00031253 0.23195123 0.00438078 -0.00057979 0.00021029 0.00006742
1778571187.238498 0.00031253 0.23195120 0.00438078 -0.00393650 0.00029546 -0.00063281
1778571187.305215 0.00031252 0.23195118 0.00438078 0.00260938 -0.00118462 0.00080953
1778571187.371931 0.00031253 0.23195119 0.00438078 0.00207221 -0.00035851 -0.00152338
1778571187.438647 0.00031253 0.23195117 0.00438078 -0.00195898 0.00272649 -0.00335105
1778571187.505363 0.00031251 0.23195112 0.00438078 -0.00039311 -0.00158363 0.00171127
1778571187.572078 0.00031251 0.23195114 0.00438078 0.00026405 0.00005280 0.00047857
1778571187.638793 0.00031251 0.23195113 0.00438078 0.00004447 0.00063888 -0.00263556
1778571187.705510 0.00031252 0.23195116 0.00438078 0.00209429 -0.00200630 0.00071708
1778571187.772226 0.00031252 0.23195116 0.00438078 0.00263492 -0.00087170 0.00060286
1778571187.838941 0.00031252 0.23195116 0.00438078 -0.00325547 0.00120366 -0.00275138
1778571187.905657 0.00031253 0.23195119 0.00438078 -0.00162924 -0.00075991 0.00243920
1778571187.972373 0.00031254 0.23195121 0.00438077 0.00341893 -0.00066306 0.00117678
1778571188.039089 0.00031256 0.23195119 0.00438076 -0.00386522 0.00194219 -0.00252349
1778571188.105805 0.00031256 0.23195117 0.00438076 0.00032951 -0.00089271 -0.00067437
1778571188.172520 0.00031255 0.23195114 0.00438076 0.00381191 -0.00100420 0.00167549
1778571188.239236 0.00031256 0.23195112 0.00438076 -0.00504499 0.00238960 -0.00102281
1778571188.305952 0.00031256 0.23195110 0.00438076 0.00017490 0.00107022 0.00017711
1778571188.372667 0.00031257 0.23195113 0.00438075 0.00263032 -0.00202372 0.00179357
1778571188.439382 0.00031257 0.23195114 0.00438076 -0.00341482 0.00109210 -0.00143542
1778571188.506098 0.00031257 0.23195114 0.00438075 0.00078071 0.00049373 -0.00086560
1778571188.572814 0.00031257 0.23195111 0.00438075 0.00213663 -0.00216898 0.00205147
1778571188.639529 0.00031257 0.23195111 0.00438075 -0.00304892 0.00169391 -0.00092605
1778571188.706245 0.00031257 0.23195111 0.00438075 0.00075044 -0.00026989 -0.00185354
1778571188.772961 0.00031257 0.23195111 0.00438075 0.00131825 -0.00187868 0.00157351
1778571188.839676 0.00031256 0.23195107 0.00438075 -0.00062314 0.00038685 -0.00021547
1778571188.906392 0.00031256 0.23195108 0.00438075 -0.00051863 0.00114523 -0.00214723
1778571188.973107 0.00031258 0.23195111 0.00438075 0.00193983 -0.00120937 0.00092466
1778571189.039823 0.00031258 0.23195111 0.00438075 -0.00128461 0.00025912 0.00059101
1778571189.106539 0.00031258 0.23195108 0.00438075 -0.00006470 0.00051063 -0.00217880
1778571189.173254 0.00031258 0.23195107 0.00438075 0.00233963 -0.00190365 0.00172217
1778571189.239969 0.00031258 0.23195104 0.00438075 0.00045749 -0.00051563 -0.00138431
1778571189.306683 0.00031259 0.23195100 0.00438075 -0.00333089 0.00216780 -0.00099535
1778571189.373398 0.00031257 0.23195097 0.00438075 0.00042686 -0.00186165 0.00134753
1778571189.440111 0.00031257 0.23195098 0.00438075 0.00190247 -0.00013448 0.00171211
1778571189.506826 0.00031258 0.23195101 0.00438075 -0.00058109 0.00195375 -0.00301160
1778571189.573540 0.00031257 0.23195099 0.00438075 -0.00081992 -0.00034613 0.00103261
1778571189.640255 0.00031256 0.23195096 0.00438075 0.00336948 -0.00058375 0.00027180
1778571189.706969 0.00031256 0.23195097 0.00438075 -0.00141828 0.00275588 -0.00173652
1778571189.773684 0.00031256 0.23195097 0.00438075 -0.00000565 -0.00024859 0.00194100
1778571189.840398 0.00031256 0.23195098 0.00438075 0.00411385 -0.00232282 -0.00021409
1778571189.907113 0.00031257 0.23195097 0.00438075 -0.00234478 0.00337204 -0.00246251
1778571189.973826 0.00031256 0.23195095 0.00438075 -0.00088057 -0.00174539 0.00029861
1778571190.040541 0.00031256 0.23195095 0.00438075 0.00473613 -0.00179744 0.00314689
1778571190.107255 0.00031255 0.23195098 0.00438076 -0.00362030 0.00221203 -0.00275699
1778571190.173970 0.00031255 0.23195097 0.00438076 -0.00105983 -0.00044047 -0.00052222
1778571190.240685 0.00031253 0.23195092 0.00438076 0.00362953 -0.00156269 0.00179694
1778571190.307401 0.00031254 0.23195091 0.00438076 -0.00306943 0.00096276 -0.00071719
1778571190.374117 0.00031254 0.23195095 0.00438076 0.00046029 -0.00057232 -0.00095027
1778571190.440833 0.00031252 0.23195090 0.00438077 0.00485685 -0.00192330 0.00234407
1778571190.507548 0.00031253 0.23195090 0.00438076 -0.00482663 0.00240998 -0.00267586
1778571190.574265 0.00031253 0.23195091 0.00438076 0.00058309 -0.00083983 -0.00019209
1778571190.640980 0.00031253 0.23195090 0.00438076 0.00138004 -0.00198986 0.00149394
1778571190.707696 0.00031253 0.23195088 0.00438076 -0.00084635 0.00147301 -0.00067099
1778571190.774411 0.00031252 0.23195084 0.00438077 -0.00188306 -0.00004305 0.00120467
1778571190.841128 0.00031251 0.23195081 0.00438076 0.00172772 -0.00204053 0.00259622
1778571190.907844 0.00031251 0.23195078 0.00438076 0.00094161 0.00146272 -0.00110116
1778571190.974560 0.00031252 0.23195079 0.00438076 -0.00047772 0.00052250 -0.00136204
1778571191.041276 0.00031252 0.23195084 0.00438077 0.00196853 -0.00117338 0.00176471
1778571191.107991 0.00031252 0.23195081 0.00438078 0.00131222 0.00034324 -0.00088051
1778571191.174706 0.00031252 0.23195076 0.00438077 -0.00228884 0.00287688 -0.00206866
1778571191.241423 0.00031251 0.23195072 0.00438077 0.00139747 -0.00088793 0.00102489
1778571191.308138 0.00031251 0.23195071 0.00438077 0.00239764 -0.00076777 -0.00043265
1778571191.374856 0.00031250 0.23195073 0.00438077 -0.00340056 0.00244178 -0.00260934
1778571191.441572 0.00031252 0.23195075 0.00438077 0.00098426 -0.00132700 0.00071729
1778571191.508287 0.00031252 0.23195079 0.00438077 0.00187558 -0.00166585 0.00019269
1778571191.575003 0.00031252 0.23195079 0.00438077 -0.00123233 0.00148072 -0.00085159
1778571191.641720 0.00031252 0.23195079 0.00438077 -0.00153841 -0.00084180 0.00072166
1778571191.708435 0.00031252 0.23195081 0.00438077 0.00507603 -0.00175844 0.00185788
1778571191.775152 0.00031253 0.23195081 0.00438077 -0.00305367 0.00259936 -0.00231509
1778571191.841869 0.00031252 0.23195079 0.00438077 -0.00058091 -0.00117463 0.00202703
1778571191.908585 0.00031253 0.23195083 0.00438077 0.00581151 -0.00291196 0.00084193
1778571191.975301 0.00031252 0.23195085 0.00438078 -0.00372701 0.00288913 -0.00356636
1778571192.042016 0.00031251 0.23195081 0.00438078 -0.00110000 -0.00084594 0.00069700
1778571192.108733 0.00031250 0.23195080 0.00438078 0.00287462 -0.00212079 0.00199804
1778571192.175450 0.00031250 0.23195081 0.00438078 -0.00071626 0.00061317 -0.00050913
1778571192.242165 0.00031252 0.23195085 0.00438078 0.00039670 0.00149049 -0.00159991
1778571192.308878 0.00031252 0.23195087 0.00438078 0.00033304 -0.00059960 0.00207380
1778571192.375594 0.00031253 0.23195086 0.00438077 -0.00002574 -0.00047598 -0.00166784
1778571192.442309 0.00031253 0.23195087 0.00438077 -0.00001778 0.00058789 -0.00048715
1778571192.509024 0.00031256 0.23195092 0.00438077 0.00464322 -0.00351295 0.00349093
1778571192.575737 0.00031256 0.23195093 0.00438077 -0.00489424 0.00314090 -0.00137573
1778571192.642453 0.00031253 0.23195087 0.00438077 -0.00017365 -0.00090624 -0.00168199
1778571192.709168 0.00031253 0.23195082 0.00438077 0.00211782 -0.00192574 0.00187531
1778571192.775883 0.00031252 0.23195080 0.00438077 -0.00228693 0.00194776 0.00027307
1778571192.842598 0.00031252 0.23195081 0.00438077 -0.00278087 0.00174847 -0.00269873
1778571192.909312 0.00031255 0.23195086 0.00438078 0.00575171 -0.00280914 0.00314075
1778571192.976027 0.00031255 0.23195085 0.00438078 -0.00111786 0.00088898 -0.00049589
1778571193.042742 0.00031254 0.23195081 0.00438078 -0.00155450 0.00167273 -0.00219632
1778571193.109457 0.00031255 0.23195085 0.00438078 0.00025142 -0.00187510 0.00235742
