timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778656483.925371 0.21571946 -0.04537741 0.43041883 -0.03577213 0.04911727 0.01480628
1778656483.992086 0.21770268 -0.05031525 0.42963420 -0.03600369 0.04854595 0.01445913
1778656484.058802 0.20386767 -0.04004018 0.43640873 -0.03682109 0.05008984 0.01618642
1778656484.125517 0.20635046 -0.03932471 0.43446288 -0.03643935 0.05025149 0.01592074
1778656484.192233 0.21759086 -0.04370840 0.43191167 -0.03552664 0.04910861 0.01465222
1778656484.258949 0.21937442 -0.04912028 0.43025276 -0.03585076 0.04863142 0.01438207
1778656484.325665 0.20268028 -0.03759900 0.43669114 -0.03705675 0.05062515 0.01658492
1778656484.392381 0.22829607 -0.05001287 0.40825893 -0.03498329 0.05135624 0.01506412
1778656484.459097 0.22501871 -0.04144678 0.40598840 -0.03457187 0.05087509 0.01376176
1778656484.525813 0.20409880 -0.03901712 0.44129568 -0.03697343 0.04822973 0.01437086
1778656484.592529 0.20013228 -0.03780606 0.44424859 -0.03700673 0.05018581 0.01609573
1778656484.659245 0.20998493 -0.03887484 0.43468024 -0.03597780 0.05032585 0.01536922
1778656484.725961 0.21888409 -0.04286293 0.43386359 -0.03535673 0.04925081 0.01439476
1778656484.792676 0.22142960 -0.04670741 0.43338711 -0.03541140 0.04863329 0.01401165
1778656484.859392 0.20495376 -0.03608777 0.43888374 -0.03665248 0.05059937 0.01611183
1778656484.926108 0.20944104 -0.03753605 0.43509500 -0.03608426 0.05056692 0.01538985
1778656484.992824 0.22127383 -0.04217931 0.43473071 -0.03511448 0.04916480 0.01413310
1778656485.059540 0.22173118 -0.04535938 0.43477206 -0.03535986 0.04873364 0.01399967
1778656485.126256 0.20577169 -0.03548151 0.43950806 -0.03656126 0.05067140 0.01592685
1778656485.192975 0.21071330 -0.03616159 0.43697879 -0.03590787 0.05050507 0.01521391
1778656485.259694 0.22180395 -0.04017279 0.43710186 -0.03497152 0.04916969 0.01408305
1778656485.326413 0.22271234 -0.04399728 0.43631018 -0.03520357 0.04873464 0.01388642
1778656485.393131 0.20819254 -0.03739590 0.43809968 -0.03644650 0.05061975 0.01556375
1778656485.459851 0.21137360 -0.03539063 0.43773457 -0.03583561 0.05057893 0.01513377
1778656485.526570 0.22325726 -0.03972684 0.43722525 -0.03478349 0.04921555 0.01385027
1778656485.593289 0.22248704 -0.04280115 0.43657179 -0.03518701 0.04902741 0.01391872
1778656485.660008 0.20752936 -0.03324299 0.44061406 -0.03632391 0.05093120 0.01577964
1778656485.726727 0.23744644 -0.05429649 0.41835011 -0.03383158 0.05113516 0.01402762
1778656485.793447 0.21295974 -0.03035370 0.44198265 -0.03532866 0.04935707 0.01413809
1778656485.860166 0.22048717 -0.04087654 0.44019452 -0.03541636 0.04896123 0.01388990
1778656485.926885 0.20851044 -0.03291314 0.44111214 -0.03609802 0.05095350 0.01544795
1778656485.993605 0.24005416 -0.05612892 0.41948959 -0.03346142 0.05106316 0.01367317
1778656486.060324 0.21407068 -0.02938510 0.44299021 -0.03505876 0.04941747 0.01400588
1778656486.127043 0.22162559 -0.04000610 0.44043933 -0.03518878 0.04902538 0.01365628
1778656486.193760 0.20942702 -0.03257304 0.44119451 -0.03591609 0.05101968 0.01520721
1778656486.260477 0.21443796 -0.03130839 0.44047890 -0.03510034 0.05070743 0.01450992
1778656486.327193 0.22178469 -0.03505628 0.44053606 -0.03462978 0.04978998 0.01382311
1778656486.393910 0.22331345 -0.03874149 0.43923828 -0.03472505 0.04930747 0.01344182
1778656486.460626 0.20923115 -0.03013761 0.44304453 -0.03588721 0.05110847 0.01523727
1778656486.527343 0.21467726 -0.02977813 0.44172005 -0.03498190 0.05074198 0.01439492
1778656486.594059 0.22339349 -0.03451337 0.44116785 -0.03441859 0.04970330 0.01354955
1778656486.660776 0.22430912 -0.03645028 0.44114013 -0.03437640 0.04932563 0.01332471
1778656486.727493 0.21101891 -0.02878496 0.44429755 -0.03546296 0.05107956 0.01502735
1778656486.794209 0.21571330 -0.02878110 0.44267929 -0.03473733 0.05079728 0.01430061
1778656486.860926 0.22406696 -0.03463411 0.44076327 -0.03432315 0.04980859 0.01337972
1778656486.927643 0.22543475 -0.03510472 0.44226552 -0.03412812 0.04923742 0.01308318
1778656486.994359 0.21099647 -0.02759130 0.44510975 -0.03544513 0.05116396 0.01496949
1778656487.061076 0.21584350 -0.02735341 0.44358930 -0.03461156 0.05084996 0.01416910
1778656487.127793 0.22380263 -0.03210970 0.44257051 -0.03420019 0.04989177 0.01335208
1778656487.194509 0.22673480 -0.03270794 0.44428637 -0.03374356 0.04914442 0.01288413
1778656487.261225 0.21314095 -0.02702250 0.44620024 -0.03505377 0.05098822 0.01461009
1778656487.327941 0.21683007 -0.02626914 0.44528013 -0.03431562 0.05078651 0.01400547
1778656487.394657 0.22369777 -0.02970975 0.44452229 -0.03399704 0.04989274 0.01324890
1778656487.461373 0.22533953 -0.03082294 0.44536163 -0.03381190 0.04936744 0.01294851
1778656487.528089 0.21419990 -0.02556878 0.44746408 -0.03474144 0.05087947 0.01433228
1778656487.594805 0.21730143 -0.02551028 0.44625687 -0.03421139 0.05076721 0.01386429
1778656487.661521 0.22517877 -0.02789031 0.44627348 -0.03356768 0.04976054 0.01297308
1778656487.728237 0.22624172 -0.02919258 0.44719835 -0.03346009 0.04937213 0.01282166
1778656487.794953 0.21224088 -0.02333511 0.44825998 -0.03497705 0.05115093 0.01447859
1778656487.861669 0.21838465 -0.02372139 0.44663789 -0.03404718 0.05056730 0.01340227
1778656487.928385 0.22715265 -0.02608498 0.44836586 -0.03335092 0.04941695 0.01270082
1778656487.995100 0.22619233 -0.02708686 0.44894805 -0.03332949 0.04926487 0.01266829
1778656488.061817 0.21278694 -0.02377832 0.44957661 -0.03475486 0.05144591 0.01461571
1778656488.128532 0.24731013 -0.05669387 0.43537383 -0.03135695 0.05071857 0.01262964
1778656488.195250 0.22050695 -0.01690282 0.45471770 -0.03319130 0.04957522 0.01318349
1778656488.261966 0.22654746 -0.02357144 0.45163109 -0.03312268 0.04922027 0.01252327
1778656488.328683 0.21210011 -0.02086182 0.45091010 -0.03456098 0.05157083 0.01436292
1778656488.395400 0.21623971 -0.01926239 0.44884514 -0.03388160 0.05115817 0.01340540
1778656488.462117 0.22619474 -0.02171921 0.45067339 -0.03291702 0.04992029 0.01249967
1778656488.528834 0.22622911 -0.02168674 0.45324829 -0.03251802 0.04959765 0.01243158
1778656488.595551 0.21551023 -0.02094993 0.45310409 -0.03382557 0.05127885 0.01399173
1778656488.662268 0.21924522 -0.01940202 0.45208689 -0.03298066 0.05093119 0.01311587
1778656488.728985 0.22705779 -0.01945496 0.45416362 -0.03223253 0.04981301 0.01233636
1778656488.795702 0.22644396 -0.01966656 0.45624793 -0.03205692 0.04958154 0.01236941
1778656488.862419 0.21544894 -0.01965995 0.45531763 -0.03358448 0.05135066 0.01399705
1778656488.929137 0.21902235 -0.01734913 0.45397161 -0.03278638 0.05097869 0.01303948
1778656488.995854 0.22706104 -0.01725508 0.45588508 -0.03204697 0.04980360 0.01221730
1778656489.062571 0.22672446 -0.01828552 0.45723739 -0.03192206 0.04952130 0.01216942
1778656489.129288 0.21586613 -0.01733239 0.45811542 -0.03315410 0.05126160 0.01382516
1778656489.196004 0.21941385 -0.01602800 0.45633893 -0.03241407 0.05098083 0.01294307
1778656489.262720 0.22730833 -0.01561260 0.45852775 -0.03157548 0.04985214 0.01211272
1778656489.329436 0.22736767 -0.01719899 0.45990212 -0.03138145 0.04951435 0.01203654
1778656489.396152 0.21596790 -0.01651359 0.46066578 -0.03288999 0.05131776 0.01389728
1778656489.462868 0.21899202 -0.01365118 0.45896190 -0.03212132 0.05104732 0.01292950
1778656489.529584 0.22671644 -0.01369508 0.46048491 -0.03140231 0.04998871 0.01210953
1778656489.596300 0.22549524 -0.01450532 0.46215668 -0.03125972 0.04977555 0.01215595
1778656489.663016 0.21528725 -0.01506336 0.46228009 -0.03284660 0.05151277 0.01400978
1778656489.729732 0.21965100 -0.01141782 0.46090040 -0.03168790 0.05099801 0.01266529
1778656489.796448 0.22751890 -0.01141015 0.46366334 -0.03090735 0.04983971 0.01195751
1778656489.863164 0.22595032 -0.01316818 0.46504224 -0.03075273 0.04965055 0.01200845
1778656489.929880 0.21644753 -0.01483822 0.46447701 -0.03237583 0.05130771 0.01373626
1778656489.996596 0.24732800 -0.05123523 0.44995358 -0.02861486 0.05009293 0.01146464
1778656490.063312 0.22265273 -0.00406439 0.47001172 -0.03126399 0.04968743 0.01265669
1778656490.130028 0.22516624 -0.00947726 0.46594589 -0.03093118 0.04974195 0.01175712
1778656490.196746 0.21518647 -0.00992292 0.46693823 -0.03206483 0.05145816 0.01350544
1778656490.263464 0.21879040 -0.00726182 0.46495325 -0.03134499 0.05117607 0.01248510
1778656490.330182 0.22664011 -0.00801982 0.46648586 -0.03047070 0.05004353 0.01158412
1778656490.396900 0.22434728 -0.00889641 0.46829685 -0.03047901 0.04998144 0.01183697
1778656490.463618 0.21511221 -0.00984663 0.46986795 -0.03197071 0.05166055 0.01390166
1778656490.530336 0.21835641 -0.00538976 0.46789051 -0.03088793 0.05129089 0.01250203
1778656490.597054 0.22651333 -0.00507889 0.47034920 -0.02999710 0.05006411 0.01159959
1778656490.663772 0.22392069 -0.00645044 0.47156429 -0.03006402 0.04995674 0.01184406
1778656490.730490 0.21728613 -0.00676317 0.47150819 -0.03113446 0.05108916 0.01290352
1778656490.797209 0.21919291 -0.00300315 0.47167936 -0.03044458 0.05086925 0.01226423
1778656490.863927 0.22563646 -0.00355510 0.47234205 -0.02978331 0.04998580 0.01144069
1778656490.930645 0.22521388 -0.00463280 0.47392767 -0.02958646 0.04966852 0.01148109
1778656490.997363 0.21710494 -0.00700434 0.47390797 -0.03092344 0.05109158 0.01298982
1778656491.064081 0.21885584 -0.00247273 0.47398400 -0.03008890 0.05090113 0.01220924
1778656491.130800 0.22634793 -0.00177887 0.47557712 -0.02927958 0.04986390 0.01128140
1778656491.197515 0.22506696 -0.00337829 0.47758411 -0.02906142 0.04957095 0.01144292
1778656491.264231 0.21615228 -0.00552834 0.47825829 -0.03066313 0.05114058 0.01338906
1778656491.330947 0.24170883 -0.04108794 0.46111724 -0.02676290 0.04977671 0.01131153
1778656491.397663 0.22443067 0.00613264 0.48327964 -0.02979356 0.04971945 0.01218909
1778656491.464379 0.22430694 -0.00168196 0.47841709 -0.02906465 0.04981646 0.01118506
1778656491.531095 0.21476849 -0.00179373 0.48164377 -0.03036343 0.05138345 0.01344710
1778656491.597810 0.24070420 -0.03883283 0.46219022 -0.02649132 0.05015044 0.01113856
1778656491.664526 0.22475492 0.00791392 0.48625966 -0.02918464 0.04992463 0.01192364
1778656491.731242 0.22318596 0.00209579 0.48002776 -0.02903090 0.05009235 0.01107751
1778656491.797957 0.21358212 0.00110687 0.48253005 -0.03047949 0.05187164 0.01338490
1778656491.864673 0.24056257 -0.03697995 0.46214973 -0.02637011 0.05046807 0.01110167
1778656491.931389 0.22496525 0.00883244 0.48686981 -0.02892715 0.05040056 0.01169984
1778656491.998105 0.22271161 0.00344486 0.48301101 -0.02854157 0.05045417 0.01093934
1778656492.064820 0.21263535 0.00305602 0.48381436 -0.03063104 0.05235884 0.01356103
1778656492.131536 0.24010310 -0.03501808 0.46176587 -0.02637569 0.05083490 0.01104646
1778656492.198254 0.22495585 0.01054388 0.48555968 -0.02896437 0.05094157 0.01152395
1778656492.264971 0.22054001 0.00778753 0.48301607 -0.02888764 0.05112685 0.01087256
1778656492.331689 0.21250666 0.00630593 0.48411855 -0.03037937 0.05273549 0.01309089
1778656492.398406 0.24148783 -0.03629798 0.46018254 -0.02600796 0.05108573 0.01055917
1778656492.465124 0.22488151 0.01054062 0.48880128 -0.02833912 0.05121221 0.01123854
1778656492.531841 0.22010652 0.00827795 0.48634155 -0.02839429 0.05145950 0.01079911
1778656492.598559 0.21278363 0.00717948 0.48770354 -0.02994902 0.05295336 0.01320837
1778656492.665276 0.21615510 0.01002678 0.48137042 -0.02942291 0.05282462 0.01146991
1778656492.731994 0.22311082 0.01069420 0.48147983 -0.02865870 0.05174245 0.01037901
1778656492.798712 0.22231661 0.00918336 0.48034187 -0.02885471 0.05153488 0.01029757
1778656492.865429 0.21431006 0.00703662 0.48464922 -0.02985829 0.05303683 0.01251323
1778656492.932147 0.23826608 -0.02929459 0.46361612 -0.02565987 0.05130929 0.01072486
1778656492.998864 0.22382411 0.01273378 0.49157732 -0.02794369 0.05182346 0.01115527
1778656493.065582 0.22014280 0.01116990 0.49091124 -0.02760169 0.05180037 0.01054153
1778656493.132300 0.21375186 0.00886768 0.49329322 -0.02898455 0.05299761 0.01291986
1778656493.199015 0.23465045 -0.02433859 0.46818647 -0.02522312 0.05160472 0.01079604
1778656493.265731 0.22265411 0.01303748 0.49091987 -0.02807864 0.05226126 0.01120429
1778656493.332447 0.22068707 0.01324943 0.48721828 -0.02781726 0.05204257 0.01014028
1778656493.399162 0.21452708 0.00937010 0.48846414 -0.02931392 0.05346255 0.01254066
1778656493.465878 0.23551294 -0.02334255 0.46616941 -0.02527314 0.05185445 0.01064824
1778656493.532594 0.22262917 0.01327086 0.49292135 -0.02770878 0.05259409 0.01106398
1778656493.599309 0.22007081 0.01397771 0.49273186 -0.02705843 0.05231256 0.01017442
1778656493.666025 0.21504253 0.00891046 0.49407880 -0.02872106 0.05348431 0.01280097
1778656493.732741 0.23378864 -0.02140382 0.46792232 -0.02483587 0.05206316 0.01038340
1778656493.799456 0.22282809 0.01513320 0.49539423 -0.02719409 0.05263042 0.01080829
1778656493.866172 0.22003922 0.01531410 0.49428592 -0.02676641 0.05248612 0.01005121
1778656493.932888 0.21543864 0.01001373 0.49419370 -0.02840361 0.05366145 0.01239684
1778656493.999603 0.23236673 -0.01730482 0.46966765 -0.02477020 0.05223338 0.01041020
1778656494.066319 0.22218950 0.01360344 0.49456440 -0.02737205 0.05309721 0.01089407
1778656494.133034 0.22025839 0.01648997 0.49447014 -0.02648392 0.05266927 0.00972275
1778656494.199750 0.21555621 0.01041619 0.49622750 -0.02834210 0.05389549 0.01281470
1778656494.266466 0.23185618 -0.01752318 0.46839427 -0.02466050 0.05249278 0.01032841
1778656494.333182 0.22235475 0.01426579 0.49577507 -0.02711826 0.05329996 0.01078076
1778656494.399897 0.22095878 0.01713333 0.49510885 -0.02616104 0.05276723 0.00938270
1778656494.466613 0.21595282 0.01186083 0.49656049 -0.02789496 0.05391564 0.01225847
1778656494.533329 0.23087932 -0.01513183 0.46890035 -0.02443267 0.05258423 0.00984621
1778656494.600044 0.22240972 0.01546568 0.49666678 -0.02679323 0.05332981 0.01050215
1778656494.666760 0.21994121 0.01723248 0.49605524 -0.02613135 0.05308926 0.00954422
1778656494.733476 0.21586766 0.01237095 0.49732616 -0.02777829 0.05412663 0.01233800
1778656494.800191 0.22980670 -0.01289185 0.46974027 -0.02441763 0.05283026 0.01000380
1778656494.866907 0.22247413 0.01599429 0.49755279 -0.02651372 0.05353378 0.01029173
1778656494.933623 0.21927011 0.01829138 0.49844633 -0.02585991 0.05334847 0.00965666
1778656495.000338 0.21576379 0.01503144 0.50040232 -0.02718586 0.05415351 0.01215713
1778656495.067054 0.22832424 -0.00955099 0.47252071 -0.02414565 0.05296454 0.01004362
1778656495.133770 0.22290565 0.00221759 0.49002157 -0.02361557 0.05320001 0.01002109
1778656495.200486 0.22426815 -0.00415092 0.48627759 -0.02262441 0.05251990 0.00991441
1778656495.267202 0.21699733 0.01432118 0.50688331 -0.02701345 0.05399137 0.01314786
1778656495.333919 0.22732882 -0.00856515 0.47253512 -0.02367714 0.05255862 0.01067130
1778656495.400635 0.22256870 0.01764602 0.49982277 -0.02623140 0.05383126 0.01042731
1778656495.467351 0.22949183 -0.00697329 0.47233357 -0.02328850 0.05245678 0.00923961
1778656495.534067 0.21777826 0.01658007 0.50482829 -0.02651478 0.05396505 0.01206600
1778656495.600783 0.22673819 -0.00578683 0.47332027 -0.02362653 0.05251636 0.01057328
1778656495.667500 0.22199548 0.01810859 0.50065650 -0.02604376 0.05386153 0.01041140
1778656495.734215 0.22866677 -0.00578892 0.47140507 -0.02310346 0.05240900 0.00903574
1778656495.800932 0.21800456 0.01908314 0.50415857 -0.02625868 0.05393943 0.01165064
1778656495.867648 0.22626682 -0.00453949 0.47227076 -0.02362706 0.05237945 0.01057995
1778656495.934364 0.22040993 0.00780106 0.49449899 -0.02378372 0.05330507 0.01051179
1778656496.001081 0.22253768 0.00038085 0.48400712 -0.02217168 0.05259528 0.00928832
1778656496.067797 0.21748400 0.01717349 0.51026650 -0.02572768 0.05381676 0.01211275
1778656496.134513 0.22528339 -0.00529258 0.47153405 -0.02313052 0.05222305 0.01051016
1778656496.201229 0.22283737 0.01925077 0.50160223 -0.02569972 0.05386201 0.01021646
1778656496.267945 0.22731384 -0.00314803 0.46966371 -0.02291271 0.05231132 0.00899461
1778656496.334660 0.21852581 0.01913498 0.50285651 -0.02624203 0.05408692 0.01164589
1778656496.401376 0.22472340 0.00103784 0.47117745 -0.02336229 0.05240750 0.00996789
1778656496.468092 0.22214063 0.02102731 0.50297242 -0.02529337 0.05375754 0.01000323
1778656496.534808 0.22628592 -0.00226228 0.46941876 -0.02272951 0.05224323 0.00878051
1778656496.601523 0.21764635 0.01975269 0.50840339 -0.02559425 0.05386972 0.01186734
1778656496.668239 0.22332566 -0.00032687 0.46984500 -0.02281158 0.05216606 0.01016081
1778656496.734955 0.22173710 0.02067808 0.50590445 -0.02510366 0.05381374 0.01036939
1778656496.801670 0.22502165 -0.00100085 0.46878726 -0.02248580 0.05214861 0.00882162
1778656496.868386 0.21954443 0.01083772 0.49673959 -0.02349762 0.05230459 0.01223184
1778656496.935102 0.21808733 0.01057525 0.49339384 -0.02267388 0.05273548 0.01081903
1778656497.001817 0.21937861 0.02119095 0.51308539 -0.02401465 0.05364337 0.01018251
1778656497.068533 0.21573523 0.02489240 0.51255373 -0.02341229 0.05319353 0.00948303
1778656497.135249 0.21485541 0.02165919 0.51346046 -0.02448655 0.05356535 0.01155492
1778656497.201965 0.22050700 0.00394252 0.47379411 -0.02234561 0.05205189 0.01025943
1778656497.268681 0.22205429 0.02128798 0.50869987 -0.02437055 0.05372744 0.00987450
1778656497.335397 0.22332835 -0.00063360 0.46433797 -0.02195332 0.05178451 0.00866911
1778656497.402114 0.21799001 0.02177104 0.51034916 -0.02506834 0.05378137 0.01185981
1778656497.468830 0.22160818 0.00189910 0.46323081 -0.02226066 0.05172094 0.00986355
1778656497.535546 0.22271858 0.02378741 0.50875675 -0.02416227 0.05357452 0.00968748
1778656497.602263 0.22227347 0.00216819 0.46424507 -0.02174798 0.05168483 0.00847747
1778656497.668979 0.21780111 0.02109353 0.51107613 -0.02498615 0.05375907 0.01204531
1778656497.735695 0.22037263 0.00414816 0.46270199 -0.02209668 0.05164585 0.00969243
1778656497.802412 0.22244693 0.02508620 0.51013320 -0.02392794 0.05353688 0.00973195
1778656497.869128 0.22132738 0.00304742 0.46195950 -0.02155114 0.05153936 0.00850586
1778656497.935844 0.21779116 0.02158752 0.51279101 -0.02470203 0.05369138 0.01207139
1778656498.002561 0.21957082 0.00444252 0.46085098 -0.02191677 0.05150913 0.00961083
1778656498.069277 0.21651631 0.02220845 0.50762721 -0.02220265 0.05295732 0.00981696
1778656498.135993 0.21735657 0.00760661 0.47763702 -0.02100804 0.05174375 0.00898832
1778656498.202709 0.21661438 0.02347862 0.51832314 -0.02412130 0.05353631 0.01250589
1778656498.269425 0.21761891 0.00714943 0.46205360 -0.02151763 0.05129548 0.00987871
1778656498.336141 0.21618252 0.02563042 0.51263491 -0.02210336 0.05310270 0.00987865
1778656498.402857 0.21708076 0.00708438 0.47388361 -0.02091856 0.05171898 0.00875776
1778656498.469573 0.21699369 0.02345751 0.51633653 -0.02415090 0.05366193 0.01230587
1778656498.536289 0.21760648 0.00802847 0.45971089 -0.02158702 0.05133871 0.00956768
1778656498.603005 0.21643214 0.02489535 0.51148985 -0.02228155 0.05312915 0.01000213
1778656498.669721 0.21673901 0.00859825 0.47209648 -0.02100330 0.05167581 0.00887688
1778656498.736437 0.21725077 0.02440823 0.51720635 -0.02365761 0.05358981 0.01171949
1778656498.803153 0.21684045 0.00925569 0.45953967 -0.02138120 0.05126249 0.00943999
1778656498.869869 0.22279002 0.02833347 0.51165631 -0.02316194 0.05351425 0.00936454
1778656498.936584 0.21869797 0.00703226 0.45669120 -0.02137648 0.05136601 0.00812615
1778656499.003300 0.21770125 0.02652186 0.51124520 -0.02413608 0.05379927 0.01169401
1778656499.070016 0.21706825 0.01205043 0.45741183 -0.02175450 0.05134155 0.00935888
1778656499.136732 0.22267830 0.02901190 0.51065077 -0.02303318 0.05346878 0.00909358
1778656499.203448 0.21779126 0.00879128 0.45421493 -0.02124559 0.05122439 0.00811519
1778656499.270164 0.21716097 0.02682786 0.51398698 -0.02370588 0.05360476 0.01167026
1778656499.336880 0.21599798 0.01178336 0.45462285 -0.02153104 0.05108041 0.00957135
1778656499.403596 0.21625526 0.02635546 0.51316534 -0.02211965 0.05322049 0.00976692
1778656499.470312 0.21517831 0.01155781 0.46701585 -0.02085960 0.05148417 0.00847184
1778656499.537028 0.21439223 0.02247441 0.50661158 -0.02204785 0.05207105 0.01181152
1778656499.603744 0.21327340 0.01896635 0.49010189 -0.02117007 0.05203822 0.01016137
1778656499.670460 0.21666123 0.02906351 0.52192956 -0.02184842 0.05334940 0.00995397
1778656499.737176 0.21404502 0.01083163 0.45616145 -0.02056135 0.05086517 0.00842521
1778656499.803892 0.21362559 0.02282933 0.49905629 -0.02140765 0.05121967 0.01177379
1778656499.870608 0.21221278 0.02276512 0.50137272 -0.02087378 0.05209135 0.01029287
1778656499.937324 0.21483925 0.02890024 0.52489680 -0.02137567 0.05301731 0.01002058
1778656500.004039 0.21259137 0.01265191 0.45718046 -0.02035911 0.05049605 0.00863402
1778656500.070755 0.21350999 0.02842051 0.51871160 -0.02175842 0.05229044 0.01170159
1778656500.137471 0.21180775 0.01822980 0.47098179 -0.02046492 0.05084977 0.00942890
1778656500.204187 0.21379989 0.02577790 0.51343538 -0.02084682 0.05241334 0.00966848
1778656500.270903 0.21111961 0.01713629 0.46930001 -0.02004522 0.05062961 0.00858625
1778656500.337619 0.21304668 0.02692961 0.51513879 -0.02120786 0.05184746 0.01131980
1778656500.404335 0.21091177 0.02147623 0.47940039 -0.02035423 0.05074433 0.00997178
1778656500.471051 0.21764011 0.03113910 0.52315836 -0.02149388 0.05308917 0.01013126
1778656500.537767 0.21156795 0.01359792 0.44065433 -0.02039282 0.04986637 0.00806761
1778656500.604483 0.21156795 0.01359792 0.44065433 -0.02039282 0.04986637 0.00806761
1778656500.671199 0.21490752 0.02918811 0.51948935 -0.02194764 0.05267990 0.01092250
1778656500.737915 0.21013959 0.03106972 0.51870617 -0.02126351 0.05221717 0.01004387
1778656500.804631 0.21073589 0.02512129 0.47562963 -0.02034289 0.05077165 0.00891921
1778656500.871347 0.21111389 0.03094336 0.50796521 -0.02040056 0.05146568 0.01013876
1778656500.938062 0.21022730 0.02425186 0.48449036 -0.02028122 0.05055097 0.01010926
1778656501.004778 0.21158248 0.02744880 0.50918827 -0.02033446 0.05173023 0.00993216
1778656501.071494 0.20944256 0.02309335 0.47714072 -0.01984239 0.05042498 0.00901573
1778656501.138210 0.21048754 0.03248860 0.51434211 -0.01986031 0.05142372 0.00987159
1778656501.204927 0.20908125 0.02600477 0.48164581 -0.01979943 0.05008463 0.00984504
1778656501.271644 0.21732778 0.03239594 0.52373113 -0.02111296 0.05285008 0.01028015
1778656501.338361 0.20891067 0.02009529 0.43356316 -0.02033898 0.04899538 0.00817673
1778656501.405078 0.21515739 0.03559688 0.51925173 -0.02141477 0.05248199 0.01057173
1778656501.471795 0.20927818 0.02272708 0.44062682 -0.02077302 0.04915678 0.00919154
1778656501.538512 0.22123259 0.03520897 0.51326977 -0.02174876 0.05297389 0.00963762
1778656501.605229 0.20956599 0.02169264 0.41923804 -0.02076516 0.04879168 0.00766768
1778656501.671947 0.21927267 0.03864845 0.51270249 -0.02180226 0.05276884 0.01016439
1778656501.738664 0.20926882 0.02248875 0.42017903 -0.02115952 0.04860737 0.00871210
1778656501.805381 0.21361354 0.03722322 0.51393155 -0.02074045 0.05199992 0.00892070
1778656501.872098 0.20845391 0.02539270 0.44982467 -0.02024909 0.04949248 0.00797041
1778656501.938815 0.21706921 0.03770976 0.51959910 -0.02103305 0.05255529 0.01010399
1778656502.005533 0.20691173 0.02484402 0.42393181 -0.02069357 0.04828570 0.00881539
1778656502.072250 0.21443350 0.03755575 0.51771904 -0.02070030 0.05216645 0.00926960
1778656502.138967 0.20765005 0.02465748 0.44064322 -0.02033429 0.04917667 0.00790013
1778656502.205684 0.21236074 0.03767539 0.52071892 -0.02068074 0.05196297 0.01038845
1778656502.272400 0.20659202 0.02745794 0.44409883 -0.02037228 0.04885855 0.00908960
1778656502.339117 0.21489303 0.03862170 0.52178188 -0.02023800 0.05222503 0.00931597
1778656502.405833 0.20604912 0.02497895 0.43280210 -0.02017317 0.04866362 0.00779155
1778656502.472550 0.21304827 0.03968728 0.52046668 -0.02064496 0.05203558 0.01045734
1778656502.539266 0.20573794 0.02812849 0.43441491 -0.02056527 0.04838413 0.00918949
1778656502.605982 0.21637164 0.03717787 0.51789867 -0.02056458 0.05233484 0.00926850
1778656502.672699 0.20570099 0.02681263 0.42445464 -0.02035287 0.04840779 0.00754707
1778656502.739416 0.21396790 0.03995017 0.51773479 -0.02063107 0.05200186 0.01001097
1778656502.806132 0.20505697 0.03044195 0.43164369 -0.02043687 0.04828170 0.00852756
1778656502.872848 0.21583688 0.03880788 0.51726704 -0.02048342 0.05215662 0.00938439
1778656502.939565 0.20513605 0.02867618 0.42592040 -0.02038631 0.04827923 0.00763168
1778656503.006281 0.21367381 0.04117739 0.51781574 -0.02041897 0.05188759 0.00986277
1778656503.072998 0.20390574 0.03157485 0.42820003 -0.02028363 0.04812217 0.00809600
1778656503.139715 0.21352320 0.03921666 0.51780491 -0.02005312 0.05173308 0.00898354
1778656503.206431 0.20441337 0.02947952 0.43382687 -0.02021995 0.04832420 0.00771828
1778656503.273147 0.21263861 0.04026854 0.51733189 -0.02055832 0.05189110 0.01049954
1778656503.339863 0.20346778 0.03435053 0.42862463 -0.02035801 0.04793543 0.00856306
1778656503.406579 0.21383669 0.03912146 0.51742179 -0.02009181 0.05181897 0.00908809
1778656503.473295 0.20356230 0.03087331 0.42616300 -0.02027424 0.04804074 0.00760386
1778656503.540011 0.21094371 0.04407358 0.51884733 -0.01979500 0.05133767 0.00957014
1778656503.606728 0.20283344 0.03539389 0.44061656 -0.01999351 0.04810464 0.00843642
1778656503.673444 0.20916472 0.04022883 0.51505876 -0.01957600 0.05111109 0.00914593
1778656503.740160 0.20374091 0.03435797 0.45647053 -0.01966292 0.04876937 0.00795184
1778656503.806876 0.20956539 0.04202768 0.52222273 -0.01957717 0.05121824 0.01016927
1778656503.873592 0.20212596 0.03602441 0.44182206 -0.01981123 0.04791592 0.00855405
1778656503.940309 0.21199645 0.04035438 0.52060036 -0.01958024 0.05155015 0.00937870
1778656504.007025 0.20179655 0.03319047 0.42712089 -0.02000526 0.04771576 0.00746283
1778656504.073741 0.21108928 0.04042506 0.51588781 -0.02035216 0.05147242 0.01064441
1778656504.140457 0.20196054 0.03930783 0.43224084 -0.02002457 0.04782028 0.00792460
1778656504.207173 0.21273410 0.04115998 0.51745834 -0.01952262 0.05138916 0.00871288
1778656504.273889 0.20109403 0.03597462 0.42537805 -0.02002465 0.04749041 0.00722359
1778656504.340605 0.21093570 0.04160126 0.51450930 -0.02029023 0.05141293 0.01051656
