timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778733870.267023 -0.80161987 0.70001025 0.04430382 0.00007548 -0.00020502 -0.00047304
1778733870.333748 -0.80161982 0.70001024 0.04430381 0.00043716 0.00023593 -0.00108775
1778733870.400472 -0.80161982 0.70001025 0.04430381 0.00010767 0.00013908 -0.00099540
1778733870.467197 -0.80161979 0.70001025 0.04430381 -0.00045989 0.00127070 -0.00064443
1778733870.533921 -0.80161980 0.70001025 0.04430381 -0.00086592 -0.00051413 -0.00117286
1778733870.600646 -0.80161980 0.70001025 0.04430381 -0.00016058 0.00061719 -0.00066875
1778733870.667370 -0.80161980 0.70001026 0.04430381 0.00013968 -0.00001858 -0.00050574
1778733870.734095 -0.80161980 0.70001026 0.04430381 -0.00020783 -0.00012570 -0.00094645
1778733870.800819 -0.80161979 0.70001026 0.04430381 0.00016716 -0.00087175 -0.00041632
1778733870.867544 -0.80161980 0.70001026 0.04430381 -0.00032704 0.00001770 -0.00100072
1778733870.934268 -0.80161976 0.70001026 0.04430380 0.00130572 -0.00036761 0.00017946
1778733871.000994 -0.80161976 0.70001026 0.04430380 -0.00023819 -0.00049291 -0.00120518
1778733871.067720 -0.80161976 0.70001027 0.04430380 -0.00016356 -0.00008297 -0.00039967
1778733871.134445 -0.80161976 0.70001027 0.04430380 -0.00011908 -0.00032058 -0.00039497
1778733871.201171 -0.80161976 0.70001027 0.04430380 -0.00047717 -0.00016746 -0.00064930
1778733871.267897 -0.80161976 0.70001027 0.04430380 -0.00005398 -0.00036719 -0.00089641
1778733871.334623 -0.80161976 0.70001028 0.04430380 0.00029082 -0.00045628 -0.00015056
1778733871.401348 -0.80161975 0.70001028 0.04430380 -0.00006112 -0.00019795 -0.00071922
1778733871.468074 -0.80161976 0.70001028 0.04430381 0.00021318 -0.00034096 -0.00084705
1778733871.534800 -0.80161975 0.70001028 0.04430380 0.00083558 -0.00013591 -0.00028925
1778733871.601526 -0.80161976 0.70001029 0.04430381 0.00010588 -0.00004840 -0.00055623
1778733871.668252 -0.80161975 0.70001029 0.04430380 0.00030452 -0.00040938 -0.00073890
1778733871.734977 -0.80161975 0.70001029 0.04430380 -0.00009983 0.00004008 -0.00043862
1778733871.801703 -0.80161975 0.70001029 0.04430380 -0.00040897 -0.00063429 -0.00081465
1778733871.868429 -0.80161975 0.70001029 0.04430380 0.00000459 -0.00034897 -0.00066595
1778733871.935155 -0.80161975 0.70001030 0.04430381 -0.00003241 0.00080254 -0.00077404
1778733872.001879 -0.80161975 0.70001030 0.04430381 -0.00129431 -0.00031243 -0.00106905
1778733872.068603 -0.80161975 0.70001030 0.04430381 0.00004772 -0.00086422 -0.00039956
1778733872.135327 -0.80161975 0.70001030 0.04430381 -0.00013424 0.00056074 -0.00116080
1778733872.202050 -0.80161975 0.70001030 0.04430381 -0.00016265 0.00025236 -0.00057034
1778733872.268774 -0.80161975 0.70001031 0.04430381 -0.00003761 -0.00060847 -0.00049404
1778733872.335498 -0.80161975 0.70001031 0.04430381 -0.00003294 -0.00038044 -0.00064284
1778733872.402222 -0.80161975 0.70001031 0.04430381 -0.00026758 -0.00043527 -0.00057267
1778733872.468946 -0.80161975 0.70001031 0.04430381 0.00062240 0.00034077 -0.00058538
1778733872.535669 -0.80161975 0.70001032 0.04430381 -0.00030240 0.00088509 -0.00094620
1778733872.602393 -0.80161974 0.70001032 0.04430381 0.00100741 0.00038042 0.00028299
1778733872.669117 -0.80161975 0.70001032 0.04430381 -0.00064189 0.00003569 -0.00109580
1778733872.735841 -0.80161974 0.70001032 0.04430381 -0.00029359 0.00009109 -0.00091190
1778733872.802564 -0.80161975 0.70001033 0.04430381 -0.00010515 -0.00033489 -0.00056581
1778733872.869288 -0.80161974 0.70001033 0.04430381 -0.00005978 -0.00016960 -0.00062738
1778733872.936012 -0.80161975 0.70001033 0.04430381 0.00083945 0.00060859 0.00018958
1778733873.002736 -0.80161974 0.70001033 0.04430381 0.00000814 -0.00107705 -0.00122928
1778733873.069459 -0.80161971 0.70001033 0.04430380 0.00003445 0.00103688 -0.00041533
1778733873.136183 -0.80161966 0.70001032 0.04430379 -0.00102109 -0.00006536 -0.00147761
1778733873.202907 -0.80161966 0.70001033 0.04430379 -0.00002447 -0.00016448 -0.00035658
