timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778556761.212992 -0.03360134 0.04774053 -0.07555340 -0.00004132 -0.00121614 -0.00129916
1778556761.279696 -0.03360086 0.04774054 -0.07555316 -0.00004115 -0.00121625 -0.00129930
1778556761.346400 -0.03360042 0.04774048 -0.07555295 -0.00004099 -0.00121635 -0.00129942
1778556761.413104 -0.03363040 0.04800163 -0.07536282 -0.00001822 -0.00121617 -0.00129346
1778556761.479807 -0.03359973 0.04774028 -0.07555264 -0.00004073 -0.00121653 -0.00129962
1778556761.546510 -0.03365011 0.04645306 -0.07530388 -0.00005648 -0.00129682 -0.00130737
1778556761.613213 -0.03365831 0.04512663 -0.07484299 -0.00006340 -0.00138094 -0.00131542
1778556761.679916 -0.03304024 0.04475624 -0.07439151 -0.00002525 -0.00141238 -0.00131084
1778556761.746619 -0.03265935 0.04486228 -0.07377330 -0.00000132 -0.00142870 -0.00128898
1778556761.813321 -0.03310326 0.04504718 -0.07238037 0.00003245 -0.00147997 -0.00125142
1778556761.880023 -0.03341272 0.04474128 -0.07217601 0.00002339 -0.00148246 -0.00123321
1778556761.946725 -0.03386731 0.04436251 -0.07235129 -0.00000011 -0.00149080 -0.00123952
1778556762.013427 -0.03433083 0.04391599 -0.07263564 -0.00002465 -0.00148856 -0.00124044
1778556762.080128 -0.03465102 0.04346447 -0.07294360 -0.00003628 -0.00148697 -0.00124557
1778556762.146830 -0.03430778 0.04406309 -0.07297454 -0.00003459 -0.00147054 -0.00124154
1778556762.213531 -0.03444980 0.04419539 -0.07314593 -0.00003855 -0.00146602 -0.00124679
1778556762.280232 -0.03417561 0.04452670 -0.07329215 -0.00002941 -0.00145326 -0.00124916
1778556762.346934 -0.03436597 0.04429131 -0.07324178 -0.00004063 -0.00145612 -0.00124172
1778556762.413635 -0.03413208 0.04436233 -0.07278793 -0.00005400 -0.00145017 -0.00121709
1778556762.480335 -0.03443686 0.04432171 -0.07321800 -0.00007325 -0.00143644 -0.00121409
1778556762.547035 -0.03419182 0.04439474 -0.07286456 -0.00006813 -0.00144033 -0.00120784
1778556762.613735 -0.03413452 0.04435365 -0.07277933 -0.00006319 -0.00144405 -0.00120957
1778556762.680435 -0.03421547 0.04436755 -0.07289093 -0.00006536 -0.00144231 -0.00121094
1778556762.747134 -0.03421534 0.04436685 -0.07289037 -0.00006540 -0.00144231 -0.00121090
1778556762.813833 -0.03421521 0.04436605 -0.07288976 -0.00006544 -0.00144231 -0.00121086
1778556762.880533 -0.03400138 0.04437465 -0.07259448 -0.00006073 -0.00144692 -0.00120679
1778556762.947231 -0.03424304 0.04434283 -0.07290504 -0.00006501 -0.00144296 -0.00121201
1778556763.013929 -0.03303988 0.04526933 -0.07182541 -0.00004597 -0.00143332 -0.00118300
1778556763.080628 -0.03600884 0.04246847 -0.07386139 -0.00008203 -0.00147907 -0.00125388
1778556763.147326 -0.03643293 0.03892812 -0.07156520 -0.00004028 -0.00159049 -0.00127404
1778556763.214023 -0.03664817 0.03857982 -0.07143960 -0.00003634 -0.00160265 -0.00127972
1778556763.280725 -0.03542842 0.04074605 -0.07209957 -0.00004780 -0.00153957 -0.00125540
1778556763.347426 -0.03478463 0.04167189 -0.07214054 -0.00005576 -0.00150935 -0.00123498
1778556763.414126 -0.03470157 0.04148338 -0.07146953 -0.00005569 -0.00152057 -0.00122279
1778556763.480827 -0.03423804 0.04196386 -0.07130872 -0.00005554 -0.00150708 -0.00121057
1778556763.547527 -0.03442124 0.04373249 -0.07272558 -0.00006759 -0.00145735 -0.00121410
1778556763.614227 -0.03435544 0.04347279 -0.07231052 -0.00006578 -0.00146656 -0.00120942
1778556763.680927 -0.03445517 0.04417382 -0.07313762 -0.00007138 -0.00144545 -0.00121533
1778556763.747627 -0.03361808 0.04155533 -0.06981594 -0.00005551 -0.00151955 -0.00117808
1778556763.814326 -0.03363914 0.04238684 -0.07005703 -0.00005726 -0.00150634 -0.00117552
1778556763.881025 -0.03401073 0.04306993 -0.07160391 -0.00006356 -0.00147648 -0.00119693
1778556763.947723 -0.03491727 0.04377411 -0.07371790 -0.00007907 -0.00144234 -0.00122837
1778556764.014422 -0.03491727 0.04377411 -0.07371790 -0.00007907 -0.00144234 -0.00122837
1778556764.081120 -0.03441996 0.04430190 -0.07310882 -0.00007352 -0.00143802 -0.00121157
1778556764.147818 -0.03481736 0.04376405 -0.07358658 -0.00007686 -0.00144365 -0.00122719
1778556764.214515 -0.03320539 0.03968964 -0.06801761 -0.00004683 -0.00155969 -0.00116637
1778556764.281219 -0.03336762 0.04046893 -0.06890968 -0.00005166 -0.00153878 -0.00117491
1778556764.347921 -0.03346788 0.03991559 -0.06819211 -0.00005177 -0.00155346 -0.00116632
1778556764.414623 -0.03345654 0.03928559 -0.06798510 -0.00005313 -0.00156048 -0.00116533
1778556764.481326 -0.03329657 0.03797693 -0.06686718 -0.00004235 -0.00159086 -0.00116047
1778556764.548028 -0.03305430 0.03835890 -0.06710107 -0.00004205 -0.00157946 -0.00116024
1778556764.614729 -0.03377093 0.03137873 -0.06275949 -0.00000829 -0.00173541 -0.00116019
1778556764.681431 -0.03373572 0.03477403 -0.06506540 -0.00002941 -0.00165860 -0.00116178
1778556764.748132 -0.03548627 0.03341779 -0.06664148 -0.00004089 -0.00167222 -0.00120126
1778556764.814833 -0.03578897 0.03289357 -0.06663402 -0.00005115 -0.00167570 -0.00119896
1778556764.881534 -0.03577767 0.03245716 -0.06657736 -0.00007251 -0.00166822 -0.00118285
1778556764.948234 -0.03593270 0.03159668 -0.06630260 -0.00009527 -0.00167050 -0.00116068
1778556765.014934 -0.03516464 0.03150329 -0.06499593 -0.00008620 -0.00166197 -0.00112339
1778556765.081634 -0.03376925 0.03238929 -0.06372878 -0.00005799 -0.00164735 -0.00110759
1778556765.148334 -0.03275356 0.03272356 -0.06278945 -0.00003725 -0.00164340 -0.00109620
1778556765.215034 -0.03350645 0.03174075 -0.06345162 -0.00005515 -0.00166257 -0.00110351
1778556765.281735 -0.03399593 0.03173717 -0.06435314 -0.00002401 -0.00168991 -0.00116047
1778556765.348436 -0.03407054 0.03198129 -0.06446581 -0.00005227 -0.00167318 -0.00113661
1778556765.415137 -0.03366822 0.03229811 -0.06413609 -0.00005842 -0.00165726 -0.00111986
1778556765.481837 -0.03371733 0.03214036 -0.06410664 -0.00006559 -0.00165820 -0.00111376
1778556765.548537 -0.03365564 0.03243991 -0.06413957 -0.00008565 -0.00163923 -0.00109564
1778556765.615237 -0.03380908 0.03249195 -0.06417422 -0.00008739 -0.00163891 -0.00109481
1778556765.681937 -0.03351690 0.03263790 -0.06386979 -0.00007616 -0.00163593 -0.00109453
1778556765.748636 -0.03384057 0.03229190 -0.06412415 -0.00008034 -0.00164747 -0.00109955
1778556765.815336 -0.03386095 0.03226524 -0.06413254 -0.00007888 -0.00164902 -0.00110113
1778556765.882034 -0.03356001 0.03235721 -0.06380982 -0.00007071 -0.00164246 -0.00109559
1778556765.948733 -0.03512919 0.03159639 -0.06477028 -0.00008490 -0.00169058 -0.00111657
1778556766.015431 -0.03329864 0.03059005 -0.06268644 -0.00000024 -0.00169270 -0.00108546
1778556766.082129 -0.03232351 0.03115569 -0.06171920 0.00002505 -0.00166557 -0.00106793
1778556766.148827 -0.03184492 0.03130741 -0.06139056 0.00003982 -0.00165594 -0.00106818
1778556766.215524 -0.03307900 0.03062413 -0.06206040 0.00001015 -0.00169285 -0.00105781
1778556766.282226 -0.03341227 0.03090887 -0.06288179 -0.00002295 -0.00168659 -0.00107419
1778556766.348927 -0.03379821 0.03141748 -0.06365398 -0.00005713 -0.00167505 -0.00108560
1778556766.415629 -0.03402919 0.03153039 -0.06409070 -0.00007337 -0.00167623 -0.00109354
1778556766.482330 -0.03404197 0.03137230 -0.06395393 -0.00007204 -0.00167931 -0.00108588
1778556766.549030 -0.03321336 0.03168760 -0.06369667 -0.00006276 -0.00165138 -0.00108397
1778556766.615731 -0.03320072 0.03126634 -0.06303393 -0.00005243 -0.00165262 -0.00104477
1778556766.682431 -0.03346230 0.03119730 -0.06302343 -0.00005250 -0.00166164 -0.00104662
1778556766.749130 -0.03331901 0.03105362 -0.06304385 -0.00005172 -0.00166574 -0.00104720
1778556766.815830 -0.03336851 0.03103633 -0.06290150 -0.00004264 -0.00167147 -0.00103723
1778556766.882529 -0.03334107 0.03111066 -0.06290780 -0.00002627 -0.00167641 -0.00104615
1778556766.949228 -0.03333920 0.03118753 -0.06296552 -0.00001814 -0.00168104 -0.00105279
1778556767.015927 -0.03340989 0.03116991 -0.06297071 -0.00001465 -0.00168340 -0.00105605
1778556767.082625 -0.03353390 0.03109855 -0.06306175 -0.00002284 -0.00168525 -0.00105362
1778556767.149323 -0.03336080 0.03121429 -0.06285768 -0.00001329 -0.00167559 -0.00104556
1778556767.216022 -0.03330719 0.03119802 -0.06281845 -0.00001464 -0.00167505 -0.00104170
1778556767.282724 -0.03327539 0.03113705 -0.06279663 -0.00000600 -0.00168230 -0.00105008
1778556767.349427 -0.03330965 0.03111452 -0.06276749 -0.00002770 -0.00167395 -0.00102844
1778556767.416129 -0.03331294 0.03106291 -0.06274267 -0.00002853 -0.00167671 -0.00102798
1778556767.482831 -0.03330680 0.03105914 -0.06273485 -0.00002710 -0.00167764 -0.00102850
1778556767.549532 -0.03329927 0.03131219 -0.06256793 -0.00003082 -0.00164453 -0.00101768
1778556767.616234 -0.03314324 0.03119168 -0.06259888 -0.00001858 -0.00166035 -0.00102043
1778556767.682935 -0.03275396 0.03123687 -0.06243870 0.00001764 -0.00166145 -0.00102382
1778556767.749636 -0.03330838 0.03106214 -0.06273926 -0.00002799 -0.00167714 -0.00102788
1778556767.816337 -0.03330566 0.03084376 -0.06275312 -0.00002139 -0.00170721 -0.00102596
1778556767.883037 -0.03326934 0.03191430 -0.06352544 -0.00010182 -0.00159082 -0.00107685
1778556767.949737 -0.03312242 0.03093053 -0.06289472 -0.00003021 -0.00169797 -0.00103021
1778556768.016437 -0.03312242 0.03093053 -0.06289472 -0.00003021 -0.00169797 -0.00103021
1778556768.083137 -0.03314415 0.03120337 -0.06288061 -0.00002661 -0.00166556 -0.00104573
1778556768.149836 -0.03378989 0.03113299 -0.06267817 -0.00003104 -0.00170746 -0.00105860
1778556768.216535 -0.03382945 0.03110499 -0.06267704 -0.00002993 -0.00172136 -0.00106343
1778556768.283237 -0.03391075 0.03103089 -0.06264003 -0.00003200 -0.00172985 -0.00105922
1778556768.349939 -0.03393254 0.03092658 -0.06266514 -0.00004518 -0.00173766 -0.00105964
1778556768.416640 -0.03404949 0.03102078 -0.06260963 -0.00004777 -0.00173447 -0.00105746
1778556768.483341 -0.03413419 0.03082149 -0.06259797 -0.00006597 -0.00173773 -0.00104853
1778556768.550041 -0.03398237 0.03083031 -0.06253230 -0.00001345 -0.00176503 -0.00109528
1778556768.616742 -0.03383309 0.03078919 -0.06257837 0.00001535 -0.00178025 -0.00112802
1778556768.683442 -0.03401256 0.03080915 -0.06248589 -0.00002317 -0.00175758 -0.00109322
1778556768.750142 -0.03406830 0.03083974 -0.06252469 -0.00005163 -0.00173825 -0.00106442
1778556768.816842 -0.03410985 0.03083893 -0.06253126 -0.00005617 -0.00173863 -0.00105989
1778556768.883541 -0.03415350 0.03083291 -0.06256468 -0.00007401 -0.00172957 -0.00104450
1778556768.950240 -0.03420316 0.03080291 -0.06262692 -0.00008553 -0.00172857 -0.00104254
1778556769.016939 -0.03418770 0.03081804 -0.06258945 -0.00007635 -0.00172505 -0.00104185
1778556769.083638 -0.03418561 0.03079326 -0.06261070 -0.00007678 -0.00172872 -0.00104328
1778556769.150336 -0.03419432 0.03079686 -0.06262402 -0.00008174 -0.00172613 -0.00103978
1778556769.217034 -0.03416938 0.03082346 -0.06255743 -0.00006249 -0.00171718 -0.00104034
1778556769.283736 -0.03414506 0.03082410 -0.06251833 -0.00003382 -0.00172588 -0.00103664
1778556769.350437 -0.03391324 0.03078452 -0.06269865 0.00000159 -0.00170013 -0.00104117
1778556769.417138 -0.03419565 0.03079699 -0.06262621 -0.00008224 -0.00172586 -0.00103951
1778556769.483839 -0.03407762 0.03082391 -0.06274456 -0.00006684 -0.00173724 -0.00103374
1778556769.550540 -0.03384034 0.03096640 -0.06296933 -0.00008928 -0.00177499 -0.00103782
1778556769.617240 -0.03361891 0.03098377 -0.06310310 -0.00010425 -0.00176974 -0.00105086
1778556769.683940 -0.03379167 0.03102296 -0.06297267 -0.00011814 -0.00177310 -0.00103678
1778556769.750640 -0.03383615 0.03094490 -0.06298050 -0.00011754 -0.00175787 -0.00103725
1778556769.817339 -0.03393659 0.03066060 -0.06306678 -0.00009575 -0.00171677 -0.00103589
1778556769.884039 -0.03398266 0.03067936 -0.06293715 -0.00008944 -0.00171354 -0.00103587
1778556769.950737 -0.03395858 0.03081783 -0.06278511 -0.00009711 -0.00173255 -0.00104270
1778556770.017436 -0.03388335 0.03076891 -0.06280851 -0.00010589 -0.00173249 -0.00105006
1778556770.084135 -0.03378545 0.03076498 -0.06292732 -0.00010596 -0.00174771 -0.00104503
1778556770.150833 -0.03385684 0.03084856 -0.06283820 -0.00009915 -0.00175788 -0.00104378
1778556770.217531 -0.03369703 0.03058323 -0.06319795 -0.00009770 -0.00175942 -0.00103802
1778556770.284232 -0.03386173 0.03082664 -0.06283119 -0.00010559 -0.00174734 -0.00104154
1778556770.350933 -0.03384893 0.03081993 -0.06282502 -0.00010734 -0.00174807 -0.00104486
1778556770.417634 -0.03386204 0.03081243 -0.06283509 -0.00010246 -0.00174582 -0.00104398
1778556770.484334 -0.03386010 0.03081300 -0.06283318 -0.00010092 -0.00174587 -0.00104533
1778556770.551034 -0.03385245 0.03081151 -0.06283514 -0.00009999 -0.00174702 -0.00104655
1778556770.617734 -0.03384036 0.03080865 -0.06283485 -0.00009810 -0.00174922 -0.00104900
1778556770.684434 -0.03385830 0.03080500 -0.06282730 -0.00010206 -0.00174152 -0.00104635
1778556770.751133 -0.03385888 0.03080518 -0.06282714 -0.00010146 -0.00174154 -0.00104651
1778556770.817832 -0.03403144 0.03099897 -0.06264948 -0.00010711 -0.00172137 -0.00104313
1778556770.884531 -0.03390146 0.03069180 -0.06286890 -0.00012747 -0.00174080 -0.00105208
1778556770.951230 -0.03368733 0.03055703 -0.06287464 -0.00010459 -0.00176763 -0.00105039
1778556771.017928 -0.03363354 0.03064353 -0.06266939 -0.00009341 -0.00179072 -0.00105183
1778556771.084626 -0.03363354 0.03064353 -0.06266939 -0.00009341 -0.00179072 -0.00105183
1778556771.151324 -0.03302124 0.03141628 -0.06216882 -0.00004060 -0.00178076 -0.00100992
1778556771.218021 -0.03378258 0.03123758 -0.06201186 -0.00003118 -0.00178618 -0.00101122
1778556771.284724 -0.03420142 0.03108838 -0.06185555 -0.00005691 -0.00178968 -0.00101822
1778556771.351426 -0.03401708 0.03076467 -0.06223683 -0.00006115 -0.00178043 -0.00101362
1778556771.418128 -0.03392205 0.03068495 -0.06247409 -0.00006619 -0.00176997 -0.00101378
1778556771.484830 -0.03380802 0.03040063 -0.06247577 -0.00007370 -0.00177232 -0.00101090
1778556771.551532 -0.03378412 0.03030495 -0.06246034 -0.00007908 -0.00177165 -0.00100986
1778556771.618234 -0.03391573 0.03044758 -0.06245371 -0.00008036 -0.00177376 -0.00101424
1778556771.684935 -0.03389768 0.03048286 -0.06241090 -0.00006399 -0.00177750 -0.00102504
1778556771.751636 -0.03377258 0.03067423 -0.06237749 -0.00005257 -0.00176333 -0.00102994
1778556771.818336 -0.03380572 0.03072511 -0.06241513 -0.00007068 -0.00175236 -0.00101595
1778556771.885037 -0.03390894 0.03067048 -0.06256760 -0.00008482 -0.00174395 -0.00100946
1778556771.951737 -0.03397801 0.03062794 -0.06265121 -0.00009095 -0.00174072 -0.00100731
1778556772.018437 -0.03397893 0.03058075 -0.06263197 -0.00008908 -0.00174400 -0.00100839
1778556772.085136 -0.03397056 0.03059030 -0.06262032 -0.00009082 -0.00174321 -0.00100662
1778556772.151836 -0.03397127 0.03058606 -0.06261997 -0.00009012 -0.00174363 -0.00100715
1778556772.218535 -0.03397215 0.03058447 -0.06262055 -0.00009004 -0.00174369 -0.00100724
1778556772.285236 -0.03397192 0.03058502 -0.06262092 -0.00009000 -0.00174368 -0.00100726
1778556772.351937 -0.03240649 0.02905817 -0.05877727 -0.00001268 -0.00185747 -0.00100593
1778556772.418638 -0.03363786 0.02592240 -0.05775906 0.00002876 -0.00195339 -0.00107444
1778556772.485338 -0.03335302 0.02464348 -0.05647763 0.00002549 -0.00197832 -0.00107260
1778556772.552039 -0.03329142 0.02435653 -0.05630609 0.00001405 -0.00197722 -0.00106275
1778556772.618738 -0.03320736 0.02473119 -0.05649083 0.00000126 -0.00196578 -0.00105064
1778556772.685438 -0.03310435 0.02501235 -0.05658897 -0.00001306 -0.00195386 -0.00103699
1778556772.752137 -0.03306416 0.02526178 -0.05687568 -0.00002588 -0.00194005 -0.00102415
1778556772.818836 -0.03316990 0.02529837 -0.05694559 -0.00004112 -0.00193162 -0.00101437
1778556772.885535 -0.03312738 0.02564512 -0.05759231 -0.00004366 -0.00191643 -0.00100983
1778556772.952233 -0.03244262 0.02581284 -0.05654985 -0.00003057 -0.00192571 -0.00100654
1778556773.018932 -0.03217450 0.02598839 -0.05620510 -0.00006939 -0.00190445 -0.00097198
1778556773.085630 -0.03233509 0.02556252 -0.05630550 -0.00009480 -0.00189239 -0.00095640
1778556773.152327 -0.03240377 0.02557350 -0.05630446 -0.00009671 -0.00189264 -0.00095514
1778556773.219025 -0.03240316 0.02556099 -0.05629523 -0.00009540 -0.00189341 -0.00095608
1778556773.285726 -0.03240301 0.02556148 -0.05629553 -0.00009528 -0.00189346 -0.00095617
1778556773.352427 -0.03240281 0.02556213 -0.05629593 -0.00009512 -0.00189354 -0.00095629
1778556773.419128 -0.03240264 0.02556284 -0.05629640 -0.00009495 -0.00189362 -0.00095642
1778556773.485829 -0.03256454 0.02572081 -0.05660460 -0.00010057 -0.00188950 -0.00095467
1778556773.552529 -0.03185790 0.02429871 -0.05445526 -0.00005878 -0.00192168 -0.00097012
1778556773.619229 -0.03134536 0.02359629 -0.05303454 -0.00003000 -0.00194008 -0.00097938
1778556773.685929 -0.03108916 0.02471448 -0.05367096 -0.00005022 -0.00191817 -0.00096399
1778556773.752628 -0.03113025 0.02548394 -0.05458649 -0.00007511 -0.00189767 -0.00095019
1778556773.819327 -0.03380484 0.02088376 -0.05416999 -0.00000524 -0.00198793 -0.00101964
1778556773.886026 -0.03419418 0.01942169 -0.05417974 0.00000824 -0.00200975 -0.00103042
1778556773.952725 -0.03417744 0.01957516 -0.05452613 -0.00000607 -0.00200075 -0.00102375
1778556774.019423 -0.03431716 0.01982708 -0.05505852 -0.00002415 -0.00199115 -0.00101673
1778556774.086122 -0.03451299 0.02000907 -0.05512950 -0.00003732 -0.00198528 -0.00100722
1778556774.152820 -0.03424925 0.02016269 -0.05481138 -0.00004704 -0.00197377 -0.00099533
1778556774.219517 -0.03402170 0.02034748 -0.05434586 -0.00005250 -0.00196582 -0.00098288
1778556774.286304 -0.03374873 0.02037045 -0.05418569 -0.00006282 -0.00196220 -0.00097108
1778556774.353092 -0.03299905 0.02042334 -0.05342883 -0.00002970 -0.00196755 -0.00097824
1778556774.419883 -0.03317003 0.02053774 -0.05393010 -0.00007548 -0.00194955 -0.00095439
1778556774.486675 -0.03304021 0.02041381 -0.05355564 -0.00007561 -0.00194753 -0.00094494
1778556774.553469 -0.03333773 0.02046294 -0.05390577 -0.00007982 -0.00195092 -0.00095347
1778556774.620266 -0.03335560 0.02043838 -0.05385475 -0.00007942 -0.00195101 -0.00095214
1778556774.687064 -0.03332586 0.02042544 -0.05380410 -0.00008106 -0.00194948 -0.00094937
1778556774.753864 -0.03358229 0.02062591 -0.05424801 -0.00009536 -0.00194543 -0.00095453
1778556774.820666 -0.03283359 0.02044071 -0.05325314 -0.00006692 -0.00194403 -0.00094131
1778556774.887470 -0.03327696 0.02042751 -0.05377427 -0.00008014 -0.00194936 -0.00094928
1778556774.954277 -0.03327817 0.02042484 -0.05377586 -0.00007962 -0.00194973 -0.00094976
1778556775.021085 -0.03332303 0.02015946 -0.05349016 -0.00006409 -0.00196069 -0.00094925
1778556775.087895 -0.03326865 0.02047497 -0.05377394 -0.00008128 -0.00194765 -0.00094842
1778556775.154707 -0.03168946 0.02042855 -0.05195329 -0.00001838 -0.00192817 -0.00092967
1778556775.221520 -0.03183761 0.02012069 -0.05206046 -0.00001051 -0.00194407 -0.00093553
1778556775.288236 -0.03282856 0.01987517 -0.05273396 -0.00003212 -0.00196441 -0.00094350
1778556775.354953 -0.03294041 0.01970651 -0.05307262 -0.00003939 -0.00197351 -0.00094386
1778556775.421669 -0.03379759 0.01925242 -0.05352679 -0.00004649 -0.00200161 -0.00094448
1778556775.488385 -0.03369531 0.01981586 -0.05341914 -0.00005850 -0.00196883 -0.00094320
1778556775.555102 -0.03342935 0.02027721 -0.05311037 -0.00005928 -0.00194155 -0.00093793
1778556775.621818 -0.03343824 0.02045804 -0.05274171 -0.00005103 -0.00191673 -0.00091786
1778556775.688534 -0.03371559 0.02030538 -0.05254668 -0.00004785 -0.00192934 -0.00090518
1778556775.755251 -0.03361423 0.02015048 -0.05237787 -0.00003457 -0.00193954 -0.00090381
1778556775.821967 -0.03341164 0.01996605 -0.05224135 -0.00003021 -0.00194269 -0.00089302
1778556775.888683 -0.03340921 0.01973353 -0.05223702 -0.00003910 -0.00194867 -0.00088084
1778556775.955400 -0.03348025 0.01970254 -0.05231310 -0.00004327 -0.00195201 -0.00087573
1778556776.022116 -0.03372870 0.01962622 -0.05228483 -0.00005544 -0.00195417 -0.00086081
1778556776.088832 -0.03368448 0.01976993 -0.05224549 -0.00002455 -0.00196305 -0.00088663
1778556776.155548 -0.03348819 0.01992183 -0.05212182 0.00004713 -0.00199713 -0.00093035
1778556776.222264 -0.03337065 0.01988742 -0.05201768 0.00006226 -0.00200245 -0.00094252
1778556776.288981 -0.03363223 0.01962970 -0.05219430 0.00002082 -0.00200272 -0.00092339
1778556776.355697 -0.03375936 0.01960618 -0.05217882 -0.00002186 -0.00197599 -0.00088534
1778556776.422413 -0.03370606 0.01959497 -0.05220534 -0.00002816 -0.00197051 -0.00087559
1778556776.489129 -0.03399434 0.01943597 -0.05251733 -0.00006769 -0.00197397 -0.00088191
1778556776.555845 -0.03381712 0.01954517 -0.05235354 -0.00005777 -0.00196285 -0.00086903
1778556776.622561 -0.03372290 0.01957362 -0.05210645 -0.00003712 -0.00196277 -0.00086440
1778556776.689278 -0.03374939 0.01962977 -0.05218212 -0.00005448 -0.00194810 -0.00085955
1778556776.755994 -0.03386577 0.01962156 -0.05229906 -0.00007713 -0.00194394 -0.00085922
1778556776.822710 -0.03374039 0.01961718 -0.05210921 -0.00004699 -0.00194262 -0.00086491
1778556776.889426 -0.03347049 0.01959818 -0.05197112 -0.00000372 -0.00196065 -0.00086217
1778556776.956142 -0.03364078 0.01958040 -0.05198237 -0.00002345 -0.00195800 -0.00086245
1778556777.022858 -0.03362955 0.01961373 -0.05221039 -0.00003889 -0.00196728 -0.00087525
1778556777.089574 -0.03363955 0.01943096 -0.05225420 -0.00002961 -0.00202252 -0.00087699
1778556777.156290 -0.03368437 0.01957601 -0.05247667 -0.00006109 -0.00201060 -0.00089740
1778556777.223006 -0.03384089 0.01967786 -0.05266593 -0.00009051 -0.00202032 -0.00093107
1778556777.289724 -0.03355505 0.01977544 -0.05259307 -0.00006777 -0.00196319 -0.00091209
1778556777.356441 -0.03370242 0.01990262 -0.05205229 -0.00002675 -0.00191204 -0.00089387
1778556777.423158 -0.03381372 0.01987785 -0.05181382 -0.00001165 -0.00191680 -0.00088839
1778556777.489875 -0.03377528 0.01973138 -0.05187713 -0.00001838 -0.00192588 -0.00088361
1778556777.556592 -0.03363390 0.01975963 -0.05210556 -0.00002372 -0.00191780 -0.00088821
1778556777.623310 -0.03371611 0.01981375 -0.05201818 -0.00002677 -0.00191333 -0.00088340
1778556777.690027 -0.03375642 0.01966255 -0.05210015 -0.00004241 -0.00192080 -0.00088170
1778556777.756745 -0.03374440 0.01976456 -0.05203609 -0.00003734 -0.00191673 -0.00087847
1778556777.823462 -0.03358719 0.01957423 -0.05225537 -0.00004421 -0.00192429 -0.00087096
1778556777.890179 -0.03367374 0.01948567 -0.05230695 -0.00003495 -0.00193921 -0.00090126
1778556777.956897 -0.03368525 0.01969369 -0.05213334 -0.00003041 -0.00191896 -0.00089016
1778556778.023614 -0.03369513 0.01982495 -0.05200790 -0.00002118 -0.00191542 -0.00088859
1778556778.090332 -0.03371346 0.01985021 -0.05198055 -0.00001954 -0.00191320 -0.00088865
1778556778.157049 -0.03364409 0.01958787 -0.05250978 -0.00005880 -0.00191906 -0.00090110
1778556778.223767 -0.03368820 0.01982018 -0.05200919 -0.00001879 -0.00191636 -0.00089097
1778556778.290483 -0.03368817 0.01982007 -0.05200926 -0.00001875 -0.00191639 -0.00089100
1778556778.357200 -0.03382304 0.01977892 -0.05207858 -0.00004576 -0.00191101 -0.00088889
1778556778.423916 -0.03366418 0.01956818 -0.05220655 -0.00003704 -0.00196694 -0.00089508
1778556778.490633 -0.03368753 0.01982023 -0.05200927 -0.00001860 -0.00191652 -0.00089113
1778556778.557350 -0.03373321 0.01978386 -0.05202412 -0.00002758 -0.00192537 -0.00089144
1778556778.624066 -0.03350350 0.01984805 -0.05199856 0.00001611 -0.00192614 -0.00088438
1778556778.690783 -0.03347210 0.01979352 -0.05216664 -0.00001264 -0.00195962 -0.00088946
1778556778.757499 -0.03329796 0.01972864 -0.05227474 -0.00001188 -0.00203612 -0.00087982
1778556778.824216 -0.03341364 0.01975898 -0.05230187 -0.00005181 -0.00201605 -0.00088171
1778556778.890932 -0.03342080 0.01981354 -0.05233892 -0.00009187 -0.00200055 -0.00091310
1778556778.957649 -0.03371105 0.01985232 -0.05203642 -0.00006944 -0.00199106 -0.00093115
1778556779.024365 -0.03357127 0.01981247 -0.05216939 -0.00006599 -0.00196598 -0.00093487
1778556779.091082 -0.03357655 0.01986848 -0.05211051 -0.00007247 -0.00198824 -0.00092530
1778556779.157799 -0.03341839 0.01985445 -0.05217881 -0.00007805 -0.00200008 -0.00092532
1778556779.224515 -0.03337379 0.01986252 -0.05213230 -0.00008233 -0.00200436 -0.00092875
1778556779.291383 -0.03336803 0.01989152 -0.05202334 -0.00009127 -0.00201421 -0.00093316
1778556779.358252 -0.03329733 0.01985023 -0.05206121 -0.00008775 -0.00202461 -0.00093936
1778556779.425123 -0.03354752 0.01995582 -0.05183428 -0.00008594 -0.00203084 -0.00092979
1778556779.491997 -0.03349247 0.02004054 -0.05175661 -0.00005736 -0.00204076 -0.00096290
1778556779.558872 -0.03334906 0.02001794 -0.05173243 -0.00004070 -0.00204201 -0.00099219
1778556779.625749 -0.03337714 0.01994447 -0.05171768 -0.00006483 -0.00203312 -0.00098056
1778556779.692628 -0.03378004 0.02034067 -0.05123643 -0.00009156 -0.00202510 -0.00093932
1778556779.759509 -0.03357413 0.02018682 -0.05153285 -0.00006853 -0.00202558 -0.00094694
1778556779.826392 -0.03351475 0.02005454 -0.05171358 -0.00007736 -0.00201122 -0.00094000
1778556779.893276 -0.03349439 0.01996981 -0.05177183 -0.00008490 -0.00201512 -0.00094479
1778556779.960163 -0.03350965 0.01996405 -0.05178954 -0.00008829 -0.00201317 -0.00094142
1778556780.027052 -0.03353291 0.02003168 -0.05173643 -0.00008247 -0.00200453 -0.00093758
1778556780.093942 -0.03356263 0.02028872 -0.05144171 -0.00002155 -0.00199771 -0.00093316
1778556780.160835 -0.03354244 0.01996169 -0.05168536 -0.00007665 -0.00203921 -0.00094529
