timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778192698.558861 0.13794953 0.16383990 0.00342348 0.00014047 0.00016320 -0.00004488
1778192698.625569 0.13750284 0.16489033 0.00343901 0.00014153 0.00016036 -0.00005649
1778192698.692276 0.13644611 0.16629765 0.00348363 0.00014071 0.00016084 -0.00005924
1778192698.758983 0.13525933 0.16673895 0.00349338 0.00013892 0.00016014 -0.00006095
1778192698.825690 0.13415118 0.16807004 0.00353709 0.00013901 0.00015828 -0.00006327
1778192698.892397 0.13337002 0.16916682 0.00356814 0.00013856 0.00015848 -0.00006509
1778192698.959103 0.13289515 0.16942157 0.00357156 0.00013689 0.00016093 -0.00006652
1778192699.025810 0.13250541 0.17050162 0.00361411 0.00013662 0.00016135 -0.00006816
1778192699.092516 0.13219643 0.17165528 0.00366401 0.00013812 0.00016100 -0.00006980
1778192699.192575 0.13188118 0.17252369 0.00368534 0.00013845 0.00016533 -0.00007363
1778192699.259280 0.13313880 0.17266394 0.00374175 0.00013404 0.00016341 -0.00007323
1778192699.325986 0.13154324 0.17321337 0.00372509 0.00013217 0.00016251 -0.00007486
1778192699.392692 0.13117213 0.17441546 0.00378140 0.00013005 0.00016284 -0.00007811
1778192699.459397 0.13058139 0.17359858 0.00375752 0.00012830 0.00015662 -0.00008073
1778192699.526104 0.13051288 0.17326651 0.00374171 0.00013000 0.00015062 -0.00008383
1778192699.592812 0.13065309 0.17356619 0.00375246 0.00013200 0.00014778 -0.00008642
1778192699.659519 0.13145529 0.17253432 0.00373875 0.00013257 0.00014270 -0.00008837
1778192699.726227 0.13093879 0.17238755 0.00370993 0.00012812 0.00014117 -0.00008975
1778192699.792934 0.12913629 0.17239525 0.00368448 0.00012132 0.00014173 -0.00009291
1778192699.859641 0.12878559 0.17212564 0.00367566 0.00012019 0.00013951 -0.00009551
1778192699.926348 0.12885615 0.17203371 0.00366895 0.00012123 0.00013882 -0.00009736
1778192699.993055 0.12924080 0.17258692 0.00369561 0.00012202 0.00014158 -0.00009898
1778192700.059762 0.12939078 0.17286411 0.00371444 0.00012143 0.00014449 -0.00010055
1778192700.126468 0.12945866 0.17304916 0.00373379 0.00012033 0.00014420 -0.00010199
1778192700.193174 0.12985815 0.17230528 0.00371870 0.00012044 0.00013997 -0.00010362
1778192700.259880 0.12968998 0.17134989 0.00367711 0.00011955 0.00013714 -0.00010525
1778192700.326586 0.12931687 0.17158645 0.00367688 0.00011821 0.00013815 -0.00010775
1778192700.393292 0.12933801 0.17242549 0.00371272 0.00011811 0.00014141 -0.00011023
1778192700.459998 0.12944648 0.17269706 0.00373637 0.00011778 0.00014290 -0.00011291
1778192700.526793 0.12950025 0.17225266 0.00372970 0.00011660 0.00014010 -0.00011598
1778192700.593560 0.12987816 0.17130304 0.00369863 0.00011659 0.00013620 -0.00011841
1778192700.660328 0.12963262 0.17106619 0.00368142 0.00011612 0.00013572 -0.00012068
1778192700.727096 0.12929385 0.17124396 0.00368373 0.00011405 0.00013756 -0.00012359
1778192700.793864 0.12943896 0.17202690 0.00372278 0.00011375 0.00013997 -0.00012558
1778192700.860634 0.12983619 0.17211184 0.00374554 0.00011436 0.00013981 -0.00012721
1778192700.927405 0.12993265 0.17090092 0.00370831 0.00011248 0.00013619 -0.00012935
1778192700.994176 0.12988561 0.17036732 0.00368056 0.00011162 0.00013343 -0.00013104
1778192701.060948 0.12961068 0.17064154 0.00368249 0.00011135 0.00013526 -0.00013293
1778192701.127720 0.12939436 0.17124705 0.00371053 0.00010966 0.00013858 -0.00013576
1778192701.194494 0.12973326 0.17187444 0.00375032 0.00011005 0.00013941 -0.00013796
1778192701.261268 0.13024726 0.17147739 0.00375242 0.00011099 0.00013724 -0.00014000
1778192701.328043 0.13005674 0.17008499 0.00369647 0.00010842 0.00013412 -0.00014287
1778192701.394819 0.12974481 0.17009823 0.00368579 0.00010747 0.00013303 -0.00014551
1778192701.461567 0.12982224 0.17047637 0.00369893 0.00010764 0.00013548 -0.00014779
1778192701.528282 0.12990125 0.17102031 0.00373298 0.00010673 0.00013841 -0.00015077
1778192701.628357 0.13012875 0.17069822 0.00375181 0.00010504 0.00013725 -0.00015365
1778192701.695075 0.12994892 0.17046126 0.00372444 0.00010397 0.00013493 -0.00015541
1778192701.761792 0.12940003 0.17053561 0.00370757 0.00010222 0.00013683 -0.00015782
1778192701.828509 0.12955979 0.17126356 0.00375753 0.00010269 0.00014028 -0.00016094
1778192701.895227 0.13166445 0.17222035 0.00382938 0.00010882 0.00014107 -0.00016108
1778192701.961944 0.13345619 0.17298048 0.00387696 0.00011303 0.00014358 -0.00016263
1778192702.028662 0.13280565 0.17275721 0.00388477 0.00010712 0.00014410 -0.00016491
1778192702.095380 0.13081683 0.17211419 0.00382649 0.00010135 0.00014256 -0.00016770
1778192702.162097 0.13134908 0.17246881 0.00385006 0.00010363 0.00014272 -0.00016983
1778192702.262174 0.13116261 0.17419113 0.00387031 0.00009992 0.00015320 -0.00017053
1778192702.328892 0.13218672 0.17532072 0.00403804 0.00010298 0.00015332 -0.00016953
1778192702.395611 0.13488973 0.17258054 0.00395071 0.00010877 0.00014084 -0.00016713
1778192702.462330 0.13489546 0.17027104 0.00382226 0.00011426 0.00013344 -0.00017256
1778192702.529048 0.13640566 0.16890270 0.00380837 0.00011040 0.00012766 -0.00017270
1778192702.595767 0.13416602 0.16768554 0.00370038 0.00011608 0.00012535 -0.00018164
1778192702.662486 0.13434740 0.17009670 0.00374947 0.00012352 0.00013588 -0.00021128
1778192702.729205 0.13559981 0.17574182 0.00400326 0.00012016 0.00015716 -0.00023000
1778192702.795924 0.13702978 0.18014632 0.00424506 0.00011283 0.00017077 -0.00021547
1778192702.862643 0.14216755 0.18117110 0.00441420 0.00010083 0.00017740 -0.00022449
1778192702.929362 0.14296030 0.18000661 0.00440472 0.00010212 0.00016665 -0.00020395
1778192702.996082 0.14165282 0.17928420 0.00439908 0.00009990 0.00016370 -0.00020879
1778192703.062801 0.14079308 0.17887712 0.00438225 0.00010078 0.00016117 -0.00021275
1778192703.129520 0.14051327 0.17921883 0.00437652 0.00010430 0.00016227 -0.00021529
1778192703.196239 0.14009725 0.17985391 0.00440828 0.00010558 0.00016552 -0.00021468
1778192703.262958 0.13998800 0.17948204 0.00441544 0.00010485 0.00016078 -0.00021649
1778192703.329678 0.13916593 0.17845432 0.00438694 0.00010225 0.00015527 -0.00021941
1778192703.396397 0.13785123 0.17815732 0.00437091 0.00009719 0.00015266 -0.00022165
1778192703.463117 0.13731868 0.17740223 0.00432258 0.00009598 0.00014907 -0.00022613
1778192703.529832 0.13720345 0.17852363 0.00435014 0.00009838 0.00015391 -0.00022760
1778192703.596539 0.13694531 0.18060374 0.00441807 0.00009782 0.00016323 -0.00023540
1778192703.663246 0.13736416 0.18141055 0.00446143 0.00009868 0.00016662 -0.00023783
1778192703.729953 0.13777560 0.18065208 0.00445383 0.00009995 0.00016114 -0.00024004
1778192703.796660 0.13732210 0.17947391 0.00442060 0.00009763 0.00015513 -0.00024093
1778192703.863367 0.13706110 0.17924805 0.00440527 0.00009585 0.00015400 -0.00024269
1778192703.930074 0.13707181 0.18017478 0.00443097 0.00009681 0.00015875 -0.00024578
1778192703.996780 0.13692835 0.18115898 0.00446557 0.00009727 0.00016461 -0.00024632
1778192704.063487 0.13696920 0.17934796 0.00439237 0.00009650 0.00015842 -0.00024275
1778192704.130193 0.13708399 0.17795543 0.00434955 0.00009634 0.00014983 -0.00024519
1778192704.196899 0.13606594 0.17703792 0.00430386 0.00009300 0.00014583 -0.00024717
1778192704.263604 0.13555105 0.17816722 0.00434367 0.00009133 0.00015172 -0.00024711
1778192704.330310 0.13634812 0.18035862 0.00444036 0.00009398 0.00016037 -0.00025802
1778192704.397016 0.13647711 0.18115179 0.00448717 0.00009511 0.00016414 -0.00025945
1778192704.463721 0.13614639 0.17873808 0.00439107 0.00009229 0.00015469 -0.00025618
1778192704.530515 0.13579178 0.17802788 0.00437296 0.00009107 0.00014966 -0.00025598
1778192704.597265 0.13514440 0.17800806 0.00435526 0.00008845 0.00014862 -0.00025949
1778192704.697391 0.13462063 0.17882000 0.00436882 0.00008872 0.00015692 -0.00026275
1778192704.764142 0.13571283 0.18026924 0.00446051 0.00008979 0.00016064 -0.00026457
1778192704.830893 0.13586620 0.17837202 0.00439980 0.00008785 0.00015310 -0.00026929
1778192704.897645 0.13478783 0.17739303 0.00435692 0.00008537 0.00014841 -0.00026905
1778192704.964397 0.13440537 0.17744765 0.00434674 0.00008213 0.00014770 -0.00027240
1778192705.031149 0.13461838 0.17802967 0.00436676 0.00008417 0.00015214 -0.00027629
1778192705.097902 0.13538742 0.17932867 0.00443077 0.00008656 0.00015686 -0.00027917
1778192705.164656 0.13483115 0.17819060 0.00438761 0.00008291 0.00015397 -0.00028252
1778192705.231409 0.13425493 0.17771298 0.00438002 0.00008119 0.00015037 -0.00028165
1778192705.298163 0.13494193 0.17854057 0.00442527 0.00008414 0.00015072 -0.00029373
1778192705.364918 0.13540267 0.17857296 0.00442342 0.00008527 0.00015163 -0.00029464
1778192705.465018 0.13428841 0.17708850 0.00433346 0.00008071 0.00015060 -0.00029197
1778192705.531711 0.13392531 0.17794059 0.00438893 0.00007803 0.00015283 -0.00029263
1778192705.598414 0.13420903 0.17872797 0.00444074 0.00007919 0.00015220 -0.00030422
1778192705.665117 0.13447313 0.17817261 0.00442324 0.00008056 0.00014952 -0.00030779
1778192705.731819 0.13531748 0.17818595 0.00442339 0.00008159 0.00014947 -0.00030864
1778192705.798522 0.13483306 0.17683307 0.00434135 0.00007939 0.00014748 -0.00030606
1778192705.865223 0.13416793 0.17877969 0.00438177 0.00007852 0.00016088 -0.00030687
1778192705.931925 0.13478064 0.18089484 0.00453268 0.00007772 0.00016964 -0.00030322
1778192705.998626 0.13386142 0.17996289 0.00454177 0.00007819 0.00015779 -0.00030913
1778192706.065328 0.13281910 0.17772600 0.00437718 0.00007255 0.00015048 -0.00031345
1778192706.132029 0.13275483 0.17802978 0.00438847 0.00007133 0.00015498 -0.00031786
1778192706.198730 0.13372857 0.17955102 0.00446844 0.00007190 0.00015992 -0.00032444
1778192706.265430 0.13328435 0.18023118 0.00450492 0.00007260 0.00016295 -0.00033404
1778192706.332130 0.13385692 0.17892265 0.00447767 0.00006920 0.00015586 -0.00032850
1778192706.398830 0.13394803 0.17629253 0.00437372 0.00006192 0.00014435 -0.00032938
1778192706.465541 0.13134463 0.17437633 0.00426336 0.00006096 0.00013603 -0.00032954
1778192706.532254 0.13099855 0.17376889 0.00421678 0.00005992 0.00013471 -0.00033591
1778192706.632310 0.13249621 0.17389206 0.00423734 0.00005800 0.00013707 -0.00033740
1778192706.699014 0.13266946 0.17499993 0.00429490 0.00005998 0.00013953 -0.00033215
1778192706.765718 0.13314472 0.17484882 0.00432569 0.00005769 0.00013451 -0.00033057
1778192706.832421 0.13100405 0.17260392 0.00420132 0.00005557 0.00012647 -0.00033719
1778192706.899124 0.13300863 0.17148239 0.00418546 0.00004984 0.00012011 -0.00033804
1778192706.965827 0.13013820 0.17017465 0.00409033 0.00005282 0.00011456 -0.00034158
1778192707.032529 0.12039190 0.16755631 0.00391751 0.00004861 0.00010681 -0.00036068
1778192707.099232 0.12056051 0.16632825 0.00391060 0.00005083 0.00010456 -0.00036724
1778192707.165934 0.11956227 0.16558251 0.00387657 0.00005025 0.00010055 -0.00036677
1778192707.232636 0.11935328 0.16629214 0.00389718 0.00004856 0.00010233 -0.00036935
1778192707.332688 0.11920312 0.16664039 0.00386605 0.00004817 0.00010739 -0.00037137
1778192707.399390 0.12038336 0.16679871 0.00388411 0.00005173 0.00010896 -0.00037237
1778192707.466091 0.12105925 0.16625219 0.00387865 0.00005332 0.00010676 -0.00037455
1778192707.532794 0.12122771 0.16581072 0.00387308 0.00005147 0.00010390 -0.00037804
1778192707.599495 0.12114661 0.16560846 0.00386091 0.00004994 0.00010307 -0.00038156
1778192707.666197 0.12109240 0.16567946 0.00385750 0.00004970 0.00010447 -0.00038444
1778192707.732898 0.12109080 0.16583315 0.00386541 0.00004840 0.00010612 -0.00038734
1778192707.799600 0.12142753 0.16567432 0.00386904 0.00004841 0.00010509 -0.00039018
1778192707.866301 0.12184427 0.16515364 0.00385977 0.00004903 0.00010163 -0.00039272
1778192707.933001 0.12160109 0.16474145 0.00384060 0.00004629 0.00009971 -0.00039564
1778192707.999701 0.12134190 0.16486375 0.00383947 0.00004416 0.00010060 -0.00039840
1778192708.066402 0.12156717 0.16504547 0.00384891 0.00004555 0.00010262 -0.00040063
1778192708.133101 0.12185182 0.16507885 0.00385967 0.00004546 0.00010336 -0.00040310
1778192708.199801 0.12204434 0.16482068 0.00385694 0.00004461 0.00010142 -0.00040591
1778192708.266500 0.12213808 0.16431665 0.00383723 0.00004454 0.00009836 -0.00040870
1778192708.333200 0.12184409 0.16405850 0.00382243 0.00004249 0.00009742 -0.00041184
1778192708.399898 0.12167842 0.16429235 0.00382831 0.00004078 0.00009898 -0.00041503
1778192708.466607 0.12202269 0.16447614 0.00384339 0.00004262 0.00010027 -0.00041787
1778192708.533302 0.12231493 0.16433591 0.00384701 0.00004292 0.00009967 -0.00042097
1778192708.600005 0.12225887 0.16404412 0.00383733 0.00004071 0.00009740 -0.00042417
1778192708.666707 0.12216958 0.16375531 0.00382162 0.00004008 0.00009536 -0.00042737
1778192708.733409 0.12205943 0.16372927 0.00381769 0.00003994 0.00009586 -0.00043065
1778192708.800111 0.12221992 0.16397914 0.00383172 0.00003938 0.00009755 -0.00043363
1778192708.866813 0.12266639 0.16404757 0.00384422 0.00004054 0.00009778 -0.00043619
1778192708.933514 0.12278450 0.16373026 0.00383763 0.00004039 0.00009581 -0.00043881
1778192709.000216 0.12226959 0.16350626 0.00382503 0.00003669 0.00009316 -0.00044190
1778192709.066916 0.12226973 0.16328450 0.00381113 0.00003608 0.00009239 -0.00044500
1778192709.133617 0.12245878 0.16341874 0.00381754 0.00003748 0.00009388 -0.00044755
1778192709.200318 0.12349965 0.16366868 0.00384459 0.00003863 0.00009545 -0.00045099
1778192709.267018 0.12386721 0.16368821 0.00385545 0.00003855 0.00009492 -0.00045445
1778192709.333718 0.12382435 0.16330000 0.00384184 0.00003807 0.00009272 -0.00045777
1778192709.400418 0.12349473 0.16304993 0.00382808 0.00003559 0.00009112 -0.00046095
1778192709.467125 0.12364327 0.16314161 0.00383119 0.00003527 0.00009098 -0.00046435
1778192709.533836 0.12402500 0.16333184 0.00384466 0.00003705 0.00009227 -0.00046738
1778192709.600541 0.12406392 0.16346064 0.00385600 0.00003577 0.00009336 -0.00047037
1778192709.667246 0.12402570 0.16338083 0.00385889 0.00003409 0.00009201 -0.00047341
1778192709.733951 0.12397406 0.16297942 0.00384357 0.00003404 0.00008942 -0.00047619
1778192709.800655 0.12381232 0.16280705 0.00383388 0.00003267 0.00008817 -0.00047928
1778192709.867359 0.12381620 0.16305525 0.00384096 0.00003336 0.00008837 -0.00047911
1778192709.934063 0.12408441 0.16339376 0.00386130 0.00003518 0.00008923 -0.00048191
1778192710.000767 0.12392332 0.16326486 0.00386117 0.00003312 0.00008959 -0.00048544
1778192710.067471 0.12372892 0.16309716 0.00385843 0.00003067 0.00008820 -0.00048797
1778192710.134174 0.12386629 0.16284932 0.00384940 0.00003100 0.00008585 -0.00049114
1778192710.200877 0.12393120 0.16279633 0.00384683 0.00003108 0.00008539 -0.00049380
1778192710.300932 0.12401155 0.16309159 0.00385895 0.00002874 0.00008715 -0.00049823
1778192710.367634 0.12390367 0.16325464 0.00387452 0.00002759 0.00008787 -0.00050144
1778192710.434337 0.12402078 0.16304110 0.00387488 0.00002768 0.00008559 -0.00050451
1778192710.501039 0.12406037 0.16270971 0.00386226 0.00002781 0.00008335 -0.00050743
1778192710.567742 0.12414135 0.16272008 0.00385950 0.00002687 0.00008286 -0.00051032
1778192710.634445 0.12438631 0.16295067 0.00386910 0.00002703 0.00008377 -0.00051301
1778192710.734499 0.12447354 0.16322083 0.00389301 0.00002661 0.00008416 -0.00051655
1778192710.801200 0.12436071 0.16294407 0.00388722 0.00002546 0.00008318 -0.00052032
1778192710.867902 0.12440390 0.16266621 0.00387858 0.00002458 0.00008128 -0.00052272
1778192710.934603 0.12464510 0.16268085 0.00387425 0.00002454 0.00008030 -0.00052606
1778192711.001305 0.12465449 0.16290385 0.00388104 0.00002429 0.00008168 -0.00052898
1778192711.101356 0.12465511 0.16316981 0.00390413 0.00002207 0.00008316 -0.00053313
1778192711.168057 0.12456048 0.16309352 0.00390994 0.00002132 0.00008242 -0.00053663
1778192711.234757 0.12471154 0.16306497 0.00391218 0.00002120 0.00007968 -0.00053986
1778192711.301457 0.12486370 0.16296493 0.00390191 0.00002215 0.00007859 -0.00054293
1778192711.368157 0.12463529 0.16315634 0.00390351 0.00002065 0.00007931 -0.00054592
1778192711.434857 0.12465833 0.16347749 0.00392569 0.00001913 0.00008098 -0.00054857
1778192711.501570 0.12480887 0.16358216 0.00394466 0.00002027 0.00007986 -0.00055163
1778192711.568266 0.12561308 0.16491553 0.00401302 0.00002097 0.00007964 -0.00055675
1778192711.634970 0.12564071 0.16496449 0.00401234 0.00001962 0.00007850 -0.00056010
1778192711.701675 0.12441380 0.16483654 0.00398750 0.00001776 0.00007870 -0.00056402
1778192711.768379 0.12428383 0.16507737 0.00399920 0.00001583 0.00008072 -0.00056776
1778192711.835082 0.12435725 0.16520512 0.00401763 0.00001455 0.00008132 -0.00057022
1778192711.901786 0.12465127 0.16516110 0.00402787 0.00001608 0.00007903 -0.00057288
1778192711.968489 0.12466320 0.16490719 0.00401680 0.00001550 0.00007685 -0.00057587
1778192712.035192 0.12450590 0.16492913 0.00400828 0.00001330 0.00007669 -0.00057894
1778192712.101895 0.12460564 0.16527824 0.00402084 0.00001356 0.00007845 -0.00058193
1778192712.168597 0.12466969 0.16555712 0.00404180 0.00001352 0.00007975 -0.00058517
1778192712.235300 0.12483178 0.16542701 0.00404997 0.00001233 0.00007874 -0.00058786
1778192712.302002 0.12510408 0.16514294 0.00404613 0.00001312 0.00007622 -0.00059033
1778192712.368704 0.12498660 0.16504889 0.00403142 0.00001212 0.00007534 -0.00059306
1778192712.435406 0.12495314 0.16514423 0.00402728 0.00001108 0.00007595 -0.00059585
1778192712.502117 0.12544446 0.16527573 0.00404256 0.00001311 0.00007634 -0.00059931
1778192712.568860 0.12573940 0.16531177 0.00405901 0.00001403 0.00007645 -0.00060185
1778192712.635588 0.12749254 0.16390219 0.00402504 0.00001613 0.00007264 -0.00060974
1778192712.702316 0.12759874 0.16353881 0.00401002 0.00001561 0.00007019 -0.00061230
1778192712.769044 0.12750143 0.16351200 0.00399683 0.00001521 0.00006979 -0.00061582
1778192712.835773 0.12740472 0.16377349 0.00400695 0.00001375 0.00007145 -0.00061903
1778192712.902502 0.12777575 0.16406621 0.00403552 0.00001392 0.00007259 -0.00062115
1778192712.969232 0.12803863 0.16402394 0.00404491 0.00001533 0.00007135 -0.00062351
1778192713.035962 0.12783027 0.16379762 0.00403630 0.00001297 0.00006924 -0.00062756
1778192713.102692 0.12771777 0.16360290 0.00402140 0.00001129 0.00006794 -0.00063041
1778192713.169423 0.12775156 0.16369784 0.00402015 0.00001163 0.00006812 -0.00063371
1778192713.236154 0.12776620 0.16389653 0.00403415 0.00001078 0.00006946 -0.00063659
1778192713.302885 0.12805512 0.16403157 0.00405305 0.00001039 0.00006967 -0.00063889
1778192713.369617 0.12828380 0.16386993 0.00405672 0.00001135 0.00006780 -0.00064129
1778192713.436349 0.12798206 0.16364270 0.00404008 0.00000927 0.00006607 -0.00064424
1778192713.503063 0.12783824 0.16367387 0.00403691 0.00000699 0.00006589 -0.00064697
1778192713.569770 0.12805905 0.16387923 0.00404783 0.00000823 0.00006658 -0.00064955
1778192713.636477 0.12820018 0.16407338 0.00406324 0.00000823 0.00006764 -0.00065250
1778192713.703183 0.12831452 0.16407769 0.00407637 0.00000716 0.00006736 -0.00065530
1778192713.769890 0.12836498 0.16398636 0.00407563 0.00000697 0.00006547 -0.00065907
1778192713.836596 0.12815934 0.16380059 0.00406201 0.00000560 0.00006434 -0.00066193
1778192713.903302 0.12814195 0.16388312 0.00406421 0.00000388 0.00006476 -0.00066505
1778192713.970008 0.12852203 0.16418501 0.00408437 0.00000548 0.00006569 -0.00066707
1778192714.036713 0.12864443 0.16427248 0.00409699 0.00000599 0.00006569 -0.00066980
1778192714.136772 0.12862659 0.16409996 0.00411609 0.00000171 0.00006395 -0.00067488
1778192714.203477 0.12837011 0.16382819 0.00408296 0.00000181 0.00006172 -0.00067829
1778192714.270182 0.12859299 0.16389809 0.00408561 0.00000226 0.00006141 -0.00068114
1778192714.336887 0.12877613 0.16409972 0.00409439 0.00000327 0.00006235 -0.00068364
1778192714.403592 0.12881825 0.16421968 0.00410794 0.00000184 0.00006323 -0.00068624
1778192714.470296 0.12892494 0.16431103 0.00412335 0.00000142 0.00006235 -0.00068901
1778192714.537028 0.12890163 0.16406062 0.00411303 0.00000151 0.00006019 -0.00069171
1778192714.603750 0.12906003 0.16405320 0.00411134 -0.00000318 0.00005907 -0.00069578
1778192714.670472 0.12927720 0.16429415 0.00412210 -0.00000337 0.00006001 -0.00069838
1778192714.737195 0.12944305 0.16453718 0.00413759 -0.00000222 0.00006074 -0.00070085
1778192714.803918 0.12930913 0.16462052 0.00414655 -0.00000434 0.00006059 -0.00070431
1778192714.870640 0.12939669 0.16445533 0.00414874 -0.00000527 0.00005947 -0.00070646
1778192714.937363 0.12951749 0.16449018 0.00415170 -0.00000399 0.00005774 -0.00070985
1778192715.004086 0.12949435 0.16440069 0.00414201 -0.00000493 0.00005732 -0.00071287
1778192715.070808 0.12963925 0.16458527 0.00414944 -0.00000580 0.00005887 -0.00071522
1778192715.137531 0.12978164 0.16490788 0.00417230 -0.00000471 0.00005956 -0.00071776
1778192715.204253 0.12967522 0.16470827 0.00417285 -0.00000655 0.00005862 -0.00072021
1778192715.270976 0.12969509 0.16466493 0.00417413 -0.00000782 0.00005725 -0.00072325
1778192715.337698 0.12991795 0.16466318 0.00417303 -0.00000606 0.00005624 -0.00072553
1778192715.404421 0.12981426 0.16481810 0.00417274 -0.00000720 0.00005676 -0.00072960
1778192715.471139 0.12984696 0.16491884 0.00417975 -0.00000888 0.00005839 -0.00073175
1778192715.537833 0.12995817 0.16514686 0.00420048 -0.00000832 0.00005861 -0.00073463
1778192715.604538 0.12990923 0.16499913 0.00420305 -0.00000933 0.00005716 -0.00073805
1778192715.671244 0.13000340 0.16491008 0.00420115 -0.00001041 0.00005601 -0.00074059
1778192715.737949 0.13020711 0.16494512 0.00419847 -0.00000896 0.00005567 -0.00074255
1778192715.838006 0.13030672 0.16523605 0.00421707 -0.00001063 0.00005734 -0.00074679
1778192715.904711 0.13015672 0.16527354 0.00422099 -0.00001127 0.00005773 -0.00074990
1778192715.971415 0.13017885 0.16523497 0.00423353 -0.00001270 0.00005660 -0.00075333
1778192716.038119 0.13038794 0.16511513 0.00423062 -0.00001166 0.00005466 -0.00075624
1778192716.104823 0.13033927 0.16514682 0.00422080 -0.00001204 0.00005420 -0.00075922
1778192716.204879 0.13031410 0.16530399 0.00423868 -0.00001569 0.00005586 -0.00076275
1778192716.271582 0.13030967 0.16533917 0.00424260 -0.00001503 0.00005595 -0.00076569
1778192716.338285 0.13048022 0.16533035 0.00425485 -0.00001463 0.00005473 -0.00076881
1778192716.404989 0.13052979 0.16522057 0.00424703 -0.00001419 0.00005318 -0.00077206
1778192716.471700 0.13045637 0.16518609 0.00423793 -0.00001602 0.00005336 -0.00077450
1778192716.538422 0.13044177 0.16541615 0.00424792 -0.00001650 0.00005426 -0.00077772
1778192716.605155 0.13054503 0.16547061 0.00425612 -0.00001624 0.00005486 -0.00078008
1778192716.671889 0.13056947 0.16555424 0.00427326 -0.00001739 0.00005465 -0.00078370
1778192716.738623 0.13070846 0.16546349 0.00427487 -0.00001762 0.00005342 -0.00078661
1778192716.805357 0.13070885 0.16543058 0.00426653 -0.00001724 0.00005237 -0.00078969
1778192716.872092 0.13058799 0.16544910 0.00426102 -0.00001928 0.00005313 -0.00079220
1778192716.938827 0.13061660 0.16570432 0.00427645 -0.00001983 0.00005432 -0.00079564
1778192717.005563 0.13061660 0.16570431 0.00427644 -0.00028127 -0.00011091 -0.00263815
1778192717.072300 0.13061660 0.16570431 0.00427644 -0.00081151 -0.00074975 -0.00293571
1778192717.139037 0.13061660 0.16570431 0.00427644 -0.00018663 -0.00108231 -0.00298718
1778192717.239143 0.13061660 0.16570431 0.00427644 -0.00065911 0.00043260 -0.00294134
1778192717.305881 0.13061660 0.16570431 0.00427644 -0.00021248 0.00100412 -0.00282617
1778192717.372620 0.13061660 0.16570431 0.00427644 -0.00090292 0.00049901 -0.00267580
1778192717.439359 0.13061660 0.16570431 0.00427644 -0.00006480 -0.00068389 -0.00290236
1778192717.539437 0.13061661 0.16570431 0.00427644 -0.00068633 -0.00065081 -0.00330224
1778192717.606164 0.13061661 0.16570431 0.00427644 -0.00037269 0.00022253 -0.00318428
1778192717.672892 0.13061660 0.16570432 0.00427644 -0.00078025 0.00086626 -0.00300334
1778192717.739620 0.13061661 0.16570434 0.00427645 0.00014205 -0.00008733 -0.00309653
1778192717.806347 0.13061662 0.16570434 0.00427645 0.00000678 -0.00116090 -0.00325224
1778192717.873075 0.13061662 0.16570434 0.00427645 -0.00129774 -0.00069007 -0.00315737
1778192717.939803 0.13061662 0.16570435 0.00427645 -0.00067719 -0.00017417 -0.00320507
1778192718.006531 0.13061662 0.16570435 0.00427645 0.00021048 0.00043184 -0.00339777
1778192718.073260 0.13061662 0.16570435 0.00427645 -0.00049130 0.00057990 -0.00287259
1778192718.139988 0.13061662 0.16570435 0.00427645 -0.00046861 -0.00032963 -0.00282657
1778192718.206716 0.13061662 0.16570435 0.00427645 -0.00020085 -0.00094917 -0.00316885
1778192718.273445 0.13061662 0.16570434 0.00427645 -0.00105086 -0.00048418 -0.00321871
1778192718.340173 0.13061662 0.16570434 0.00427645 -0.00059788 0.00031235 -0.00323952
1778192718.406896 0.13061662 0.16570434 0.00427645 0.00047775 0.00027147 -0.00329316
1778192718.473611 0.13061662 0.16570435 0.00427645 -0.00045501 0.00017044 -0.00288672
1778192718.540379 0.13061662 0.16570435 0.00427645 -0.00075619 -0.00066808 -0.00305647
1778192718.607117 0.13061662 0.16570435 0.00427644 -0.00031435 -0.00098066 -0.00334840
1778192718.673854 0.13061662 0.16570435 0.00427644 -0.00043472 0.00023711 -0.00324837
1778192718.740592 0.13061662 0.16570435 0.00427644 -0.00031095 0.00075311 -0.00306777
1778192718.807330 0.13061662 0.16570435 0.00427644 0.00043525 0.00015392 -0.00327021
1778192718.874068 0.13061662 0.16570435 0.00427644 -0.00032273 0.00002482 -0.00304134
1778192718.940806 0.13061662 0.16570434 0.00427644 -0.00104046 -0.00030590 -0.00299427
1778192719.007545 0.13061662 0.16570435 0.00427644 -0.00018845 -0.00064634 -0.00315172
1778192719.074284 0.13061662 0.16570435 0.00427644 -0.00000157 0.00039322 -0.00327668
1778192719.141023 0.13061662 0.16570435 0.00427644 -0.00050887 0.00069691 -0.00295065
1778192719.207763 0.13061662 0.16570435 0.00427644 0.00007719 -0.00007600 -0.00304431
1778192719.274503 0.13061662 0.16570434 0.00427644 -0.00055191 -0.00040056 -0.00302368
1778192719.341243 0.13061662 0.16570434 0.00427644 -0.00105086 -0.00048006 -0.00296165
1778192719.407972 0.13061662 0.16570435 0.00427644 0.00020218 -0.00048273 -0.00327339
1778192719.474689 0.13061662 0.16570435 0.00427644 0.00029790 0.00017538 -0.00331929
1778192719.541392 0.13061662 0.16570435 0.00427644 -0.00065237 0.00076798 -0.00286248
